Wavenumber,WD23MI02,WD33MI03,SH55MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,VS73MI02,SH63MI24
1637.295,0.20600861440019652,0.14955446950390056,0.2374229072112658,0.8202023183485532,0.13706544920689262,0.27045112454013265,0.16163220594207384,0.7324846432385774,0.19625318521387242,0.25805322003208386,0.2544325768652829,0.18737868821385525,0.30533558156616925,0.2636179245485962,0.08770425800604392,0.08343789993582998,0.13441779054338487,0.21076663127929846,0.03771778180852467,0.08456985958353139,0.3853446136706435,0.0676093861241166,0.25733596830188826,0.1365984755428597,0.3618554978432233,0.2737553649924842,0.3475086178113726,0.25203931562367277,0.1821730134484496,0.342633758520329,0.0776385677981174,0.3869963621031592,0.266490444861308,0.40908386113045936,0.1752107017164154,0.1650456882507974,0.17415067821691133,0.24819681025694734,0.057108904482496115,0.2950990986094966,0.34300296134855646,0.2516708927961651,0.18272878430481115
1639.224,0.2068122452353639,0.14966315605305236,0.23359877894935466,0.8124326207984242,0.13525288180762846,0.27062421321568997,0.1605715313660525,0.7333764258807254,0.19649614055266768,0.2586461888613706,0.25253178911164587,0.18719904191451098,0.3044490885111668,0.26107593212345637,0.08701244695585497,0.08238117356515398,0.1341476287465676,0.210528644945772,0.03729082996965008,0.08366004931904344,0.3853310361249661,0.06646769497456245,0.25627116760643615,0.13574998292054724,0.36023662156014447,0.27285005282218905,0.34585294808873895,0.25176486383167684,0.18159498913654604,0.3423588484337957,0.07828523165405332,0.3852464788857761,0.26518500411399826,0.4092800818465344,0.17520522900682917,0.1645235205354459,0.1734492820892175,0.24537616971735793,0.05692537839182715,0.29470939337672497,0.34209914389301577,0.2474352861850796,0.18019842605339353
1641.152,0.20451275321546114,0.14945751738942825,0.22873927212181488,0.8028147506581569,0.1327179896946965,0.26971020198019735,0.15868273478010997,0.7328937577402113,0.1959035427677479,0.2577316771326559,0.2501806253665331,0.18671743642894836,0.3019291335174068,0.2575562943752566,0.0855843818804779,0.08084711420478957,0.1332934367321031,0.20951769371426449,0.03678431735776205,0.08251293171002193,0.3839891043713576,0.06494759057053123,0.2540855305618223,0.13409301980901445,0.35751767326469464,0.27151917553463023,0.3425534410235577,0.2505475459734777,0.1801824992055544,0.3414779611382964,0.07766055596505933,0.3819262141595167,0.2626120145720646,0.407670476173142,0.17423700172389062,0.16313817879984,0.17206854327827503,0.24112898926119208,0.056595945433167205,0.29294434325936974,0.34038190265425394,0.24212166534213786,0.1765386118341633
1643.0810000000001,0.20160155285164572,0.1478350778280616,0.22143905021544985,0.7859540008622694,0.12867704741079333,0.2660202418303187,0.15496055223573446,0.7257885052378819,0.19349327510737097,0.25430173178101056,0.24535824233892162,0.1846579976994436,0.2962442957665573,0.25091708524216894,0.08325364391028994,0.0781462250675278,0.13123040480768422,0.20686187142024903,0.03588387125175832,0.08060676078118298,0.3793730718770578,0.06304351583842094,0.2494604940762853,0.1305123691046003,0.3512800909284747,0.2684669387041402,0.33594571251788347,0.24713637425563617,0.17713498721517396,0.33790018574087854,0.07623417653806491,0.3749971561949972,0.25802914397917665,0.4021635473688649,0.1715677194842925,0.1603350957247951,0.1688440270354047,0.23441992492840402,0.05561275301067159,0.28889605154857645,0.33544305807381,0.2344102733733337,0.17103427190342285
1645.009,0.20068598539756455,0.14520102762390796,0.21276025644309554,0.7654788164295017,0.12379716809188607,0.26049978500319326,0.15042616077486182,0.7148790445164974,0.18981025122227002,0.24927996994892776,0.23897081030380274,0.18151818881483905,0.2888423771798163,0.2425838485340256,0.08044256485247431,0.07494938570015935,0.1285192386176675,0.2031101578366507,0.03474696235760891,0.0781257889378952,0.3725273025651216,0.060762912389905194,0.24336623982676803,0.1264098187193503,0.34288663550884985,0.2640181355639448,0.32732795289182753,0.24252239892300775,0.17303479821427037,0.33236627587608725,0.07431950146130123,0.3657159200852504,0.25012401601094114,0.3940212209274503,0.16799920395748186,0.1565476826634537,0.1645640005098914,0.22638998014202683,0.05417483366113185,0.28371355083708455,0.32846948916238655,0.22522034759327691,0.16419977505179972
1646.9379999999999,0.1965254774044526,0.14187202341011895,0.2029795818639506,0.7428742798891161,0.11825120462502103,0.2533778871852902,0.14524678584602363,0.7003340635813602,0.18489089689835161,0.24286981611106562,0.23122594260776813,0.17719589711540587,0.27992142029136047,0.23279192641206725,0.07714954611345076,0.07146341017189983,0.12524278728294846,0.19838872323571421,0.03340786979345514,0.07514393871396531,0.36382338250000895,0.05796736872129285,0.2359758201367747,0.12220943555266767,0.3326397772468945,0.25807829125287784,0.3169393686098404,0.23664886051422585,0.16795960209975025,0.3250287716680923,0.07190943210527845,0.35440879557968175,0.24260368281475853,0.3835583855644477,0.16365308266182643,0.15187668324469955,0.15945675976970575,0.2171866976626567,0.052275660007117364,0.2771237013836476,0.31942732470452917,0.21480096691425088,0.15606493512539632
1648.866,0.18935984604664707,0.13808586922477445,0.19262408762906047,0.7182020757837202,0.11226218225232537,0.2452182271380947,0.13958470687519298,0.6818189843568341,0.1790704653552355,0.23548286481984837,0.2226392270541746,0.17186813957893785,0.2699475415389133,0.2225089747560286,0.07355126245125965,0.06787505459740115,0.12140778123943152,0.1929107449271672,0.03191194047079346,0.07188550863914508,0.35378082926724924,0.054887564512032944,0.22769463557731695,0.11792636791097977,0.32101408112259067,0.2509729690085696,0.30520924835417823,0.2298622205744556,0.16228636430948767,0.3160074382544649,0.06936599388125086,0.34164313489573095,0.23546147541677398,0.3712103802013008,0.1586226712337489,0.14654453294037761,0.1537339149042971,0.20719416179114225,0.05006253639633762,0.2693739911650277,0.3085795301777388,0.20374461555112033,0.14729088072776503
1650.795,0.17809367954327965,0.13405536519287747,0.18180085051899342,0.6891063731678604,0.10585032002912809,0.23630055989185872,0.13322885526692474,0.6600225156882957,0.17264771633813017,0.22699708751904613,0.21353493793598272,0.1660249672233694,0.25897067263851137,0.2121146956228679,0.06979316489339032,0.06406481546898049,0.11668577890507698,0.18672149154224754,0.030285136220482067,0.06846771603764856,0.3424452165304904,0.05183625144449369,0.21848841771581684,0.11086116590276851,0.30812366308296574,0.24311387039423704,0.29235299964048583,0.22226767797065916,0.15605291553155953,0.3057734686378407,0.06635139571961596,0.32773454998664525,0.22474377796330292,0.3574603013336969,0.15284665341596204,0.14062674253627616,0.14730274770115304,0.1967273542213686,0.047844164421901425,0.2602445476900477,0.2959289721923764,0.19226954866234264,0.1385990602337243
1652.723,0.1704863078654813,0.1295494120247035,0.17043129629996662,0.6559161840924785,0.09913425830532191,0.22624279932634195,0.1264559918996047,0.6367697711034985,0.16551492095814344,0.21759072813810165,0.20339815738559286,0.15963352478781412,0.2471828406851102,0.20045275696190523,0.06580238876330835,0.060009217509070234,0.1112542241046105,0.17991339025622538,0.028589172523763917,0.06477429713764224,0.3295988978555442,0.048859726983038226,0.2085759032824946,0.1041416667313792,0.2940393134007943,0.23462411673028155,0.2785368856365126,0.21371283025087523,0.14914976053395584,0.29472348059675946,0.06300589809052343,0.312623502084029,0.2149079512488814,0.3421719219836742,0.14657882102493985,0.13421926997050532,0.1403558501875113,0.18558306898128119,0.04546434546268069,0.24988258603216085,0.2822028733393978,0.1802764160487209,0.1297780383402281
1654.652,0.16879478400554598,0.12448961722026114,0.158926232354822,0.6234527376513797,0.09231316604407946,0.21534515079118677,0.11969534753117445,0.6121345495595041,0.15779424401953382,0.20751344599316557,0.19270032915369706,0.15248253014128513,0.23487858806788575,0.18790013574295028,0.06160704478315626,0.05592405624801311,0.10570916082100212,0.17251980186017735,0.026850599252116053,0.060873893688200856,0.31575338193152064,0.04580808279954601,0.19820251956167262,0.09964363177288516,0.27928162046668664,0.2254532391888568,0.264105940116983,0.20442073618501122,0.1418867840737807,0.2829264887673869,0.059885056847548634,0.29663497207461476,0.20531395014293896,0.32552473789876285,0.13997916634970115,0.12744779467891687,0.13319294032796314,0.1741907077178737,0.04281493817697585,0.2389594149654959,0.2677762170288422,0.1680158919420242,0.12060691260353523
1656.58,0.16445506223281325,0.11914433176970318,0.147804110415993,0.5923715336997573,0.08568361685199177,0.20433475029517767,0.11311525929383426,0.587868103891102,0.150089866627438,0.19738060498160326,0.18222249558263365,0.14520470311068281,0.22257284198170413,0.17597168853862877,0.057416404294999224,0.05225293200089484,0.10036966384838808,0.1650342739355214,0.0251552351015972,0.05701174783919684,0.30204298922462297,0.04276699357038777,0.18785675949315617,0.09459394602229282,0.26466763704987994,0.2159765259491921,0.24972305090558605,0.19499738758453,0.13464431603843396,0.2707763631108817,0.05696485191166939,0.28065413768060293,0.19435711927280253,0.30851239856772994,0.13332717799291582,0.12067569787238569,0.12609107296427924,0.16326729529462186,0.04011296357745803,0.22841377261081858,0.2535935481550367,0.1561015184216596,0.1116920841735759
1658.509,0.15466876848701577,0.11322068314164124,0.1367705372623001,0.5607990225728248,0.07910064002704681,0.1931241215215097,0.1063718180769666,0.5625689210350278,0.14218738214924886,0.18682327846069657,0.17169825989167084,0.13762013320471056,0.21003634766169255,0.16371657420604901,0.05324916719350514,0.0486022778554685,0.09491224448145841,0.15711582588576095,0.023449409725151138,0.053130207947166094,0.2876239604927175,0.039782908845259535,0.17727742911064215,0.08773688357753656,0.24966542848423579,0.20543790857216082,0.2349690365932401,0.1852179646934018,0.12712541807483413,0.2578264810787662,0.053416822024997646,0.26433430009248693,0.18277694472894435,0.29106658209231734,0.1263850876020316,0.11368757006500424,0.11869974700406904,0.15216437058942628,0.03739250748908779,0.217535960645711,0.23899359042338852,0.14431235973560352,0.10308974610922467
1660.4370000000001,0.14503422733077947,0.10708683611142017,0.126195414574994,0.5283104744010132,0.0727343763544922,0.18201748951150187,0.09969430924323786,0.5357638177214576,0.13412509223102606,0.17601369401140465,0.16121729789821515,0.129742940294634,0.19757963616428043,0.15117309179764715,0.04925252254018436,0.04480774778885005,0.0893574136427629,0.14891875222725925,0.021756900610145735,0.04931933422536264,0.27248113036487925,0.036977083020667045,0.1667829488600296,0.08154678516515385,0.23458717949394148,0.19443013435415052,0.2202172909145797,0.17525695469078645,0.11946483257915663,0.24435807686082917,0.049176288147717184,0.24808668423367497,0.17118747880044738,0.27355266470202666,0.1193416489855939,0.10661906671108617,0.11124559839744008,0.1413101878740683,0.03473380451525532,0.2061530959920307,0.22431902532018905,0.13292835559948862,0.09504607825296518
1662.366,0.1353520385568201,0.10086918360606612,0.11588987162655634,0.49385989478638126,0.06650202326314036,0.17146439768133004,0.09298091280632309,0.5071281119733815,0.12614979451621505,0.16506737035750563,0.15074508179505633,0.12194835168400212,0.18517688005255273,0.1384148698154385,0.04550784934538282,0.041047189985233934,0.083495376590975,0.14061754180049918,0.020069260803016575,0.045557430510512587,0.2570540947604604,0.034216762815652946,0.1563186365615888,0.07567298180393156,0.21947893453699613,0.18330366000674347,0.20545491434649232,0.16482346029295503,0.11179207405492181,0.2305095507593744,0.04494932234844595,0.23189805055927287,0.1598004461265048,0.2561332369163749,0.11206051724778965,0.09938225240472381,0.10371994330571233,0.1307666254506442,0.032250470773567574,0.1941575069619842,0.2097285127938311,0.12181859674727952,0.08734239334771593
1664.2939999999999,0.12601426619128714,0.09436672765353532,0.10576880802027261,0.45892091984069394,0.060344717881529064,0.16045848522052963,0.08607364976899406,0.47705501023726327,0.1181229018807336,0.15409378235344928,0.140039457910099,0.11408656609007789,0.1729729021173294,0.12632078919258571,0.04182315730694802,0.037502591749479175,0.07766205140016758,0.1320439909139769,0.018380362445391485,0.04177103013825226,0.24084304095695064,0.031478463038126125,0.1457576142216807,0.06930037797987604,0.20415351880626476,0.17202275402380934,0.19067629583720425,0.15430219236372056,0.1040253120722005,0.2163425249666781,0.04094552159089393,0.21558472797337513,0.14889433889486814,0.23877489386255202,0.10455778710364388,0.09207463780269798,0.09619933529315716,0.12023214722241127,0.02969085865166826,0.18187254008373677,0.19494905053998357,0.11085870166738981,0.07987676597386822
1666.223,0.11711267457420049,0.08799472183254031,0.09653836902429608,0.42641697030506986,0.05466766267663392,0.14992668970537165,0.07962366969889795,0.44771643438480235,0.11039583317967067,0.1433656517997396,0.13008854811491705,0.10651298085758523,0.16139941247426748,0.11550072160667824,0.03830356186809647,0.034274170155609074,0.07224643274485804,0.12371094907112701,0.016818882220328596,0.0382053678341424,0.22500906986275615,0.02904955498239717,0.13573174798416254,0.06326577036877057,0.1897710770284477,0.16123939861489484,0.17670819568696433,0.14441090900115383,0.09656355347795059,0.20287086700078572,0.03684844639772239,0.20011636813753975,0.13679975897541696,0.22229498193194658,0.09722194050928507,0.08505486862897726,0.08912129475211639,0.11038247223299452,0.027270598615356134,0.17014176063979303,0.18085934417335076,0.10077264362733324,0.07312812918573292
1668.151,0.10887504939096537,0.08191476286279609,0.08812711611752999,0.39515709849157077,0.04945119814777932,0.1396965150988656,0.07333849749718363,0.42024019785131816,0.10304654841442823,0.1326887518985861,0.1210612878603694,0.09950005866255321,0.15015337166934595,0.10503205434919738,0.03491343883618353,0.031197853237808493,0.06733905687239411,0.11561017523033967,0.01540658268538056,0.03502347896314241,0.20992348300300934,0.02677181100875589,0.12611221406972567,0.05778857922286601,0.1765237666024857,0.15126103964289683,0.16350894734638927,0.13482335558599873,0.08949023148080842,0.19030752851029875,0.032304055242150354,0.18569150542423174,0.12510121582648526,0.2068602810198722,0.08987006416978971,0.07828271780461937,0.08233102798907732,0.10115982871016493,0.025066144616457953,0.15883613688393744,0.16800371925627278,0.09166210918810974,0.06681027809749451
1670.08,0.10102163798333719,0.07531882852892363,0.07930907705559737,0.36131846701796,0.04400413322419816,0.12870397295774422,0.06659753595471363,0.39007746996605674,0.09513353688353551,0.12177531131058328,0.11102843085278483,0.09170938399053122,0.13826829726947354,0.09403933415927124,0.03150815577878069,0.027660227950176614,0.062304436871062574,0.10700766889083158,0.013878017563411171,0.031632003462704186,0.19391483959054362,0.024480786112081793,0.11593376935042815,0.05251664853136018,0.1622539403085575,0.1409111008208097,0.14989720787361654,0.12476631084006967,0.08211569119720591,0.17690529372528113,0.02813283129909655,0.1705237791300408,0.11576737408863974,0.19055377059199663,0.0822460732473616,0.07132494906995135,0.07501913890017609,0.09171995512886882,0.022602089917364565,0.14748866137687255,0.15412217045936283,0.08215355261444918,0.060121030936548525
1672.0079999999998,0.09416226540944228,0.06928970098917725,0.07148660901390491,0.3310315408332156,0.03913188225597791,0.11889934131430369,0.06045778659589163,0.36181035137780504,0.08797950656707396,0.11191274432538079,0.10206239549788304,0.08487866915038089,0.1275951951956399,0.08400052932487201,0.028575812935718092,0.024702304329306368,0.0573647687396725,0.0990337505850154,0.012527101486232012,0.028572039962854012,0.1794398545876995,0.022288536268057157,0.10660591216772913,0.04756208752862018,0.1492727361776049,0.1311700885901425,0.1374650542152802,0.11544614940348286,0.07534519768556325,0.16448421054856854,0.024125179153497933,0.15670026211808347,0.1067384419179579,0.176051955785119,0.07522492940779302,0.0649349318110265,0.0683113236145122,0.08332402654171522,0.020447084528191384,0.137142277800527,0.1412827249977614,0.07370979696710328,0.05443159351301663
1673.9370000000001,0.08831875341768558,0.06325397777704145,0.06406362417542255,0.3013356279774202,0.03450701397761363,0.10915763634302761,0.054333211729525044,0.3328825984430721,0.08080479057587417,0.10211258669127588,0.09320010171373497,0.07821868441566107,0.11717409770114617,0.07433210631039511,0.02573504836648388,0.0222317752366325,0.052104909669633215,0.09117850675474465,0.01123829062997242,0.02560754894571493,0.1650271482370097,0.01992933203908076,0.09743995288261925,0.04252669365057732,0.1364737710205472,0.1212029611000886,0.1252887745745565,0.10607793889940437,0.06865519960819472,0.1521388160491418,0.020251009873287207,0.14322023172984444,0.09751300358944182,0.16208291585462414,0.06821641562185332,0.05867186643289346,0.06161767327570866,0.07518869770792591,0.018353358825340227,0.1264380197298931,0.128521281747685,0.06581462262661159,0.049269972561588604
1675.865,0.08136851947729073,0.05774378146267384,0.057376937084262336,0.27405659723238973,0.03030494380732729,0.10014857774520225,0.048597014642575986,0.30508506751515907,0.07393324024305248,0.09299757030496003,0.08504705266790547,0.0718638965381608,0.10750916034223368,0.06556665454835409,0.023141571022150143,0.020035132204086564,0.047129109834582905,0.08376305647543902,0.010072618977348208,0.022856558424107165,0.1514342657935664,0.017687426602175427,0.0889283627114304,0.03831058498887574,0.124607223477404,0.11146848273436816,0.11401453797492322,0.09732320387738819,0.06244018739638851,0.14045471327574865,0.017100467559136745,0.1306521469329282,0.08915062017907066,0.14889655877378982,0.06157289121106663,0.05278165552725417,0.05534177665762996,0.06768369768218474,0.016444036807273188,0.11623993504587188,0.1167177758160699,0.05868847821560619,0.04469130129155219
1677.7939999999999,0.07198936126866978,0.052872792796291423,0.05124600548689334,0.2482492880690612,0.02641798076455737,0.09175283114981703,0.043071481459847516,0.2785287963956087,0.06734844757977676,0.08453276022293787,0.07741387907515346,0.06595655108826387,0.09830653568013314,0.05731283442735624,0.020783442261299023,0.017859696177468937,0.042417359079719774,0.07658084937371329,0.00899707204650979,0.020250084212815794,0.13856240493234406,0.015572913189874082,0.08087209400403611,0.03490854659105025,0.11339026235443728,0.10212701509680405,0.10347194292929718,0.0890208273160435,0.05660501601019463,0.12957119326368555,0.014404390627452357,0.11877274849206954,0.08088744251694546,0.13646594987855087,0.0551477332919274,0.04718320265671816,0.04946057396674819,0.06070608278000461,0.01472921929676596,0.10669414977482894,0.10575291106317336,0.05212066987957387,0.04055746425986623
1679.7220000000002,0.06469224894716719,0.04832324017756923,0.04549706801052705,0.22296556422535585,0.022752147810389256,0.0833304128797247,0.03781611550125208,0.2529133337405918,0.06084435012076925,0.07655883450093803,0.0698151274515455,0.060151626440329814,0.08928167167941581,0.049175392353036806,0.018492729625996462,0.015745264223922,0.03791240105699151,0.06958455921179252,0.007980706246370067,0.017699925418315166,0.1260440752159433,0.013582912717500062,0.07311411592941758,0.031221895615103967,0.10259614319431942,0.09314585514939722,0.09354311239515783,0.0810187539762377,0.0510059336504915,0.11909930753144532,0.011762100094976968,0.1074280115415771,0.0727512642110616,0.12445206683623655,0.049036414510229,0.04183491728685118,0.04389988165623104,0.05415314782751257,0.012998501550098351,0.09747140202219251,0.09516999861397474,0.045970895267212375,0.03663168983898846
1681.651,0.06008999799368536,0.044289928209544804,0.04044254502851896,0.20061366749671783,0.019477159077508688,0.07555510702598611,0.03328906810316418,0.2299137554695283,0.05477366496751482,0.06936555013953816,0.06288299417889004,0.054555818788139726,0.08087777751872738,0.04184159774232399,0.01634622427245319,0.013999964957655209,0.03383883093582485,0.06312048526323455,0.007083430173537492,0.015333373099690378,0.11463777887199,0.011763443573715227,0.06607437643610797,0.027007504077884603,0.09295747716894126,0.08482007124401486,0.08462022633083632,0.07371867895742279,0.04592192313221549,0.10912601023608082,0.009720069295880263,0.09715201714638727,0.0644034326174639,0.11321129447816264,0.0435767760407772,0.036968844021482705,0.038893501042108425,0.048415203279925545,0.011338225859386208,0.08886552285678767,0.08566842644533135,0.04052562357256062,0.03298354097723738
1683.579,0.057687740786802055,0.04086561243684894,0.03614119018806927,0.18195243082224832,0.01664238522259659,0.06890423751890312,0.029455916730607712,0.21010913280847965,0.049465062224347406,0.0631577823481233,0.05700905034206111,0.04959391911438671,0.07328950558722036,0.035851814385550185,0.014472180214325836,0.012458812298313915,0.03035362369716299,0.057275747353895456,0.006289496717345688,0.013272667157633922,0.1048320629001227,0.010298251557584431,0.05991622806077401,0.02325511365588606,0.08466338856259908,0.07745401572596489,0.07675840855595234,0.06718677064102901,0.0414777057732279,0.10011712591327288,0.008063837385422767,0.08814188491103625,0.058478449497276985,0.10325834896928482,0.03878981047201152,0.03271755900866158,0.03449528441774374,0.04341962857675469,0.0099448890435605,0.08130549179727042,0.07777249754000615,0.035886184520066144,0.029966653395218312
1685.5079999999998,0.052419958301457126,0.03717171033642991,0.03189656644382238,0.16284805147950465,0.013866202285624518,0.06246986939668875,0.02551559151398647,0.18984771373182685,0.04424225663694589,0.05703631181055213,0.051181581022686495,0.04484670647292363,0.06588176645335364,0.029960745578133774,0.01258858432402854,0.01073444689204045,0.026667780239017558,0.05136323369089757,0.00549811244249393,0.01124556135090675,0.09492072456025719,0.009164274721752935,0.053842365247086243,0.02160959298138354,0.0762316621984146,0.07017020290156167,0.06899705048149235,0.060711156481087825,0.037037962765903154,0.0909953960046277,0.0057527541276166105,0.07924035549339165,0.05369869633626606,0.09354874993384127,0.034117262334682597,0.028617799880506112,0.030386459089151274,0.03813094803830297,0.008705415344849421,0.0737100451462902,0.06990270306089263,0.031448247188092304,0.02712680795329575
1687.4360000000001,0.043764771410018166,0.033662826216176445,0.0280895352406213,0.14558907027662493,0.011389306205586924,0.056674267477417106,0.0217863935135979,0.17135969480734126,0.03942702035908058,0.051515102619796416,0.04590658263448333,0.0405924510004855,0.059129181943876286,0.02535356315795456,0.010827997130598788,0.009376882586242002,0.023263053574705594,0.04597260190077168,0.004803989674680181,0.009415527505050689,0.08584488908800603,0.008212017786105225,0.04836300000830268,0.020090575845061687,0.06861349493185215,0.06379378439391953,0.06204776636967951,0.054995630144078156,0.03300551579595784,0.08253503555017722,0.0032790054262875623,0.071206912304286,0.047351357444681,0.0847705658762673,0.030000093103393244,0.02491876052473896,0.026901748612867316,0.03339166250780906,0.007683947965125781,0.06644034988329128,0.06267556635224697,0.02748376594376023,0.024571811561702406
1689.365,0.039086351090826366,0.030530581823000502,0.02461649118935022,0.129961324953355,0.009154545202418485,0.051267202400521794,0.018270314639647012,0.1542457267001356,0.034911506808773723,0.046079710606723,0.04109048537303142,0.036704143558068475,0.052633830409753224,0.021188998605930487,0.009302272480354867,0.008454407819461995,0.020321592733140326,0.04110052987762153,0.00420390520005956,0.007793534231650259,0.07741783613475212,0.007309196573392601,0.04320756853440494,0.01767352659212762,0.06155967486146935,0.05783248418766418,0.05558726239386841,0.04980870712834007,0.02922972469322327,0.07437401505390018,0.0016466438382368165,0.06379009614380676,0.04103449807935533,0.0767412409563939,0.026130990850429803,0.021616918135167362,0.023706816650445828,0.029133530404396424,0.006761984682616906,0.05931755975970687,0.05616581434084672,0.02398532214307575,0.02222968715410223
1691.293,0.035607647931187536,0.02744779382625573,0.021314905935738204,0.11473921925083475,0.007066484316339328,0.04588261863800419,0.01500946123134067,0.13781129721295082,0.03051376031328898,0.04079545906405091,0.03639084896596306,0.03292235205236771,0.04639358505635893,0.017048293222084454,0.007913045004916464,0.00760403104058352,0.01770467251078034,0.036546152820888245,0.0036270592288838166,0.006278597546625075,0.06919322341093054,0.006492299082027864,0.03829755832986065,0.015687158159502168,0.0547408841330721,0.05213263389852463,0.049452276564384,0.04500939966239359,0.02569734830517162,0.06644573822396721,0.0006145304525313477,0.05674359296067971,0.036208732313238456,0.06887298331774633,0.02252320641581923,0.018673911365616025,0.020801115668962256,0.025042835488928383,0.0058248950238165564,0.05254603095535604,0.05003223373784643,0.02073079460975863,0.019959268079463077
1693.2220000000002,0.029965921416674646,0.024429454773750636,0.018306423144233697,0.10131780052537043,0.0052047531044044915,0.040896022266513565,0.012270020502016754,0.12279748024901194,0.026500586758299055,0.035881317391490364,0.03214730182374853,0.029343388877444337,0.040693950027861026,0.013609308858181235,0.006536103269356941,0.006554535515146731,0.015282540740967465,0.03246673401607292,0.003078590300197248,0.004899526811939878,0.06185815140087997,0.005702534902941897,0.03385217210034874,0.011998413984304346,0.04856041769330788,0.04677909593082413,0.04381470652087621,0.0405272555895122,0.02254668426517159,0.059020458573499746,-0.0003330107050728004,0.05030932816203343,0.03016751080568103,0.061333731734844965,0.01939007027645584,0.016175984143420696,0.018315472109742825,0.021323712731871003,0.004997240201385145,0.04647008128417768,0.04448120627170554,0.01780948105427793,0.01779243961752014
1695.15,0.02648173455823183,0.02161753087197854,0.015679208281351553,0.08946465063500986,0.003621089010580225,0.03638046030637787,0.010007406798259955,0.10945059095400866,0.023001823216204115,0.03140089173864735,0.028373640194518823,0.026060194320221636,0.035701649577025374,0.010786027949595933,0.005260338425635225,0.005489989949989116,0.013136620639460195,0.028976295153438414,0.002597265507450458,0.0037017735441731564,0.05534952529719117,0.004815719175713384,0.02993545122385849,0.009730050951414937,0.04307895218937491,0.04188934299448788,0.03874314165598425,0.036440424140616934,0.01980966704807735,0.05225883526947184,-0.0012233822476804268,0.04455144061715144,0.025480048780417597,0.054408141124108855,0.016739194276026104,0.014140699125179346,0.01626354144626818,0.018075446432242126,0.004333905259399695,0.041022331783204136,0.03948667531827249,0.015328823371038913,0.015811824359042326
1697.079,0.02433802989437639,0.019034316553526,0.013359643407996169,0.07892484195043536,0.0022543908438815152,0.03233734587476389,0.008119474714081032,0.09756647475774449,0.019973371750625885,0.027242255802082505,0.02505141375089001,0.023123880822947723,0.031254034320183255,0.008488461120980118,0.004074741557917094,0.004627900715276162,0.011178930313649249,0.02595994881610242,0.0022182607497083506,0.002675989787898417,0.049564151619781116,0.0039329036894699965,0.02643983642608211,0.008561439964378859,0.038133514786125755,0.03708674725352312,0.03418486966279882,0.03276123550911858,0.017331804625110636,0.04610600553708161,-0.0019073454821073588,0.03936185979078921,0.022911886230105427,0.04805746076304929,0.014485816508926552,0.012519387067783438,0.014543315256939526,0.015140941322220491,0.0037894369924217353,0.03605710845644983,0.03495417816412422,0.013219272570059726,0.013996921672402074
1699.007,0.02374478970931576,0.01672012480534729,0.011331542826173546,0.06965606704205063,0.0010782089343830403,0.028626096205383256,0.006404948261334642,0.08674149850298019,0.017467751060158077,0.023379530340389754,0.022267030266035936,0.02095085553885448,0.027438899045819976,0.006221268026168403,0.0030015908409639636,0.004220715068719072,0.009147470826311177,0.023421313071780414,0.0019162185692496447,0.0018941066720071092,0.0446738586568346,0.0030998146906613677,0.023272477755342025,0.0070151281484569505,0.0336554018612768,0.03230288268344933,0.0299226079060666,0.02927229387669955,0.01514718564311518,0.040663673254426325,-0.0025752552794097716,0.034761563685542285,0.017738269435804366,0.042706711436240774,0.01250858886934575,0.011325603880475432,0.012965149274303811,0.012474412106766641,0.003402442589103105,0.03158766648315925,0.030836410154983285,0.011595475626229201,0.012641061055469194
1700.9360000000001,0.020874049588031962,0.014232890329148595,0.00929109032054981,0.059473485115916436,-5.156371240494506e-05,0.02443084970842252,0.004681533089412715,0.07527399683480751,0.014789491345020167,0.019280620661589865,0.019198079627439885,0.018474723493460993,0.023654730804121282,0.003911561017015952,0.0019014256539278684,0.004045414061575631,0.0069484502890969635,0.020829991639971734,0.0015925124179207995,0.0010787657641756904,0.03925577869791702,0.002014443800767457,0.020058338052520885,0.006354023891179783,0.028995948114974246,0.02749534949973792,0.025546257862685273,0.025748185706325366,0.012901130150561269,0.03531676278906004,-0.003006051157076972,0.030045175006967517,0.016216400790559415,0.03713163934026131,0.010537028653694713,0.010137039416136528,0.011297552726209581,0.00973142009810346,0.00289759606370682,0.026830777868971367,0.026482799614301444,0.010043851855078723,0.011045088398832503
