Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1762.648,0.004173288178629275,0.0032520645062893982,0.00700144459439489,0.003936207124576152,0.0034154764746970323,0.02924789733470412,0.008481874422928706,0.007097401217335486,3.555901261859118e-06,0.004182011383207979,0.005882137622901351,0.004710505750758487,-0.0010075674211599273,0.0006947420874439114,0.008820272260847362,-0.0003224049874620549,0.005307661808658215,0.0019014054006251668,0.0016188178990245716,0.0035467221975833962,0.0007248168949407496,0.0037923903989165453,0.0015405766387436293,0.006599716132749456,0.006497404319278699,0.009445243946423654,0.00030243990662720543,-0.0004939004344244602,0.007992974162130517,0.0014276192732650128,0.0028253725941924657
1764.576,0.0032554263049756615,0.0032066119810680305,0.006814805205438201,0.0038211356988874234,0.0029521852088991163,0.028034744236118847,0.008378119995007802,0.0070490764012863805,3.3388277552059975e-05,0.003897699069516064,0.005345385064092989,0.004507040097693538,-0.0013168350326067113,0.0011054816206331752,0.008378804425768216,-0.00034135088478168263,0.00493840626230635,0.0018066059586169247,0.001200277237756897,0.002661098625573677,0.0005858653112554291,0.003426237283900957,0.0011198473393284614,0.006444213785866626,0.0065977895451189705,0.00855207297347338,0.0002890625381374856,-0.00025079789315254897,0.007613808616752982,0.0012031848464392758,0.002224686244351126
1766.505,0.0031166751510496304,0.003055600414551496,0.00650139380166459,0.0037309024622345643,0.002530104880016537,0.026778665146529823,0.008274666198860234,0.006916104833010861,5.557982620094104e-05,0.0036024514692852005,0.004613399657117656,0.004254741115434779,-0.0015433503841008056,0.0016112094396710241,0.007851813534846042,-0.00039772709401936224,0.0044972809125378155,0.0017076920821845754,0.0007456046249217918,0.0017806002049039482,0.0005203547750914916,0.0030889040885802577,0.0008910984055952587,0.006115298970257643,0.006506828590229385,0.007568558714695084,0.00032394855197737105,-1.9011659121603852e-05,0.007328969648361605,0.0009996239714677446,0.001558423703756584
1768.433,0.004342491209116672,0.0028439249246332565,0.006264084681483539,0.00376587871860512,0.002187563298988171,0.025538932156450977,0.008192724345119362,0.006852942878230239,0.00011472599015135976,0.0032450655489584396,0.0038950101180624253,0.004189592239272066,-0.001735061112923597,0.0021017506938544317,0.007345200889469605,-0.00047223471068283396,0.004130130623163031,0.0016851707038453845,0.0006735239128349835,0.0010299767148647665,0.0005510751682655801,0.0029728307271049137,0.000772795145225269,0.005720246167816689,0.006403790403071874,0.006655361804822846,0.00039005695553245845,0.00016636279198573023,0.0070048971675387706,0.0009041797791179973,0.0008535423012578369
1770.362,0.004016332538473499,0.0025042416541083967,0.006049039235011433,0.0038970676407883986,0.0018758319069032137,0.02413206597823825,0.008042363951672196,0.006757830740197979,0.00013237589567327568,0.002745134270785085,0.0032287676620322836,0.0041877905045730746,-0.001977549226949815,0.00247149331026153,0.006787382492960348,-0.0005421860924088306,0.003776722860114601,0.0016791737741753132,0.00011068689009469113,0.0004468906251016147,0.000649981791090215,0.0027660624293310287,0.0006807868745143941,0.005239291308064997,0.006273463317453987,0.005804545179856735,0.0004254587491238082,0.0002864538660578009,0.006658385903056008,0.0008446945713458387,0.00010631120276216599
1772.29,0.004762851475699437,0.002088812667525808,0.005814228903683438,0.004046688554123656,0.0016008532321581392,0.022638794083440272,0.00790916832495693,0.006593224612142401,0.00015805506253130375,0.002248284930454744,0.0026272396815160137,0.004125603424279922,-0.0021455814487295055,0.002695876402132258,0.006164972003348201,-0.0005892243320796964,0.0034777516175481527,0.001660583043701147,0.0005851307671769779,2.685401853619318e-05,0.0006889774546017247,0.002477584449432635,0.0005874685255718992,0.004709103903897616,0.006009624838253125,0.005061146904860481,0.0004659129208673951,0.00039356261267756154,0.006399647405317732,0.0007563009406184595,-0.0006288157734318789
1774.219,0.0058690112013508045,0.00166826770702444,0.0054977434104215295,0.004075456640522335,0.001421334400082297,0.02105033846725035,0.00773788014197678,0.0062885342877686545,0.0002066772599871869,0.0017818577959486659,0.002058587364142883,0.003914908367596781,-0.0021638192485226027,0.0026829394692187147,0.005491729955191038,-0.0006095344991199625,0.0031802355300507568,0.0015785034031580158,0.0013761801303287524,-0.00028144999874962773,0.0005224065320665328,0.0022262960787231556,0.0004569373979362301,0.004121062794749497,0.005527215925959228,0.0045101655354672365,0.00048607126684940827,0.00046122344035870455,0.006128090340567827,0.0007108485988349678,-0.001244035860725412
1776.147,0.004479829938594693,0.0013755286975641878,0.005152790436112942,0.004010905081164029,0.0013203181315832313,0.01924596303215964,0.007450862458131299,0.005888078939150221,0.00022492772801269156,0.0013780019063745624,0.0015364950362322105,0.003708342368866746,-0.0020457710996595324,0.002555464766855531,0.004800329029371164,-0.0006039823724294513,0.002934266230061766,0.0015071387497833655,0.0009206543321107485,-0.0004442970430827975,0.0002536607529238788,0.0021055107071241697,0.0003824134133522117,0.003522704929737608,0.00489843304006965,0.004123053512301689,0.00048716880272248186,0.0004778275655591968,0.005972315204903655,0.0007873648119354204,-0.0017843618944461959
1778.076,0.003519269161062044,0.0009715139671340745,0.004756902429069232,0.0038517482008839643,0.0012533153686405396,0.017260926236282836,0.007016376228481877,0.005444056344243053,0.0002149634233758746,0.000907196297623411,0.0010937590633197103,0.003489068766055481,-0.0019163952021089559,0.0023997197359338363,0.0040980173287451516,-0.0005541040559402521,0.002687427323254221,0.00141240439959045,0.0006157012772222692,-0.0005533494745609824,-0.00010581847547591616,0.0019720696857892794,0.000296409519228491,0.002990892203403872,0.0041821032115385015,0.0039153558990903115,0.00045555189833101917,0.0004178975233377069,0.005705813245554137,0.0008887641852148853,-0.002415107923939397
1780.004,0.003235526428836344,0.0004520287643134946,0.004365292976278523,0.0036509953620919022,0.0012538996100071587,0.01546776579046838,0.006528530313418837,0.004911722710816413,0.00026773884612607546,0.0004621052258954178,0.0007803481900483522,0.003259458340391208,-0.0017596927256914863,0.0020364605435127525,0.0034376949731033113,-0.0004711574759933279,0.002502481692088887,0.0013863720377910171,0.0006114325396461284,-0.0005197903329908771,-0.0003555316100882222,0.0018934387311209666,0.00028726536524215085,0.0024893027061506645,0.0034592416524615865,0.003857622326427501,0.0004813973400367155,0.00036363200779315763,0.005259606523165039,0.0009362095979355556,-0.0029343283790601027
1781.933,0.003819049967127841,-1.964771413376365e-05,0.003928541415608056,0.0033358509926016966,0.0012839969466627577,0.013477364002686176,0.005984689615437286,0.004210415984808646,0.00025113857696879016,0.00010806399962974556,0.00048435401364366193,0.003067017446711451,-0.0015790758202130495,0.0015787854493244935,0.002710716374615507,-0.00038638696511655857,0.002225519143883692,0.0012859385852803662,0.0005110667552563064,-0.0004046712381314821,-0.00045593313662434243,0.0017391788443033573,0.00024361058608957098,0.001950422556144249,0.0026593146516911137,0.003751084988229736,0.0004575009635185423,0.0003173797373296483,0.004884110757887583,0.0008525011200410937,-0.00315075497965861
1783.861,0.002491599928992394,-0.00026143942258188835,0.003589466070365921,0.0029822920438948852,0.0013486195493392916,0.011432006259765481,0.005388500626751738,0.0034930851871235458,0.00023623972584821407,-0.0002295566000072441,0.0002970110219876476,0.002831035994692699,-0.0013040982471737017,0.0012113872196416464,0.002044347481187536,-0.00030910128872255194,0.0019395459876676013,0.001126749350164602,0.0004809527366599342,-0.0002469023440993534,-0.0005562459730140135,0.0015971397293418343,0.00015796228630332587,0.0014796226778078791,0.0019091044924434142,0.0036048166486843947,0.0004222410702795498,0.00027257540264691293,0.004475993729625871,0.0007466416386206487,-0.003319844813197581
1785.79,0.0008279167027269163,-0.0003641769206225165,0.003293481464278991,0.0025429977780635493,0.0014812049662819016,0.009219011198692506,0.0047313502803939395,0.00267041266922885,0.00022726521356070117,-0.0005449472093219804,0.00023260239280781247,0.0024112931353164058,-0.0009514856395171356,0.0008794462941176251,0.0014020812820421669,-0.0002574670942525892,0.0016730822210334062,0.0009762754346592795,0.0006552724333767634,-7.423109034121467e-05,-0.0008132141849491181,0.001492343561805054,0.00011629362153708911,0.001078915379526868,0.0011845206503358074,0.0034894040137136706,0.00033774701478417324,0.00022929869880514153,0.003937169041345778,0.0006222101957943926,-0.0033299324386483753
1787.718,0.000446688082023472,-0.0004991238577076174,0.0029979636525115927,0.0020282360428321433,0.0015569787858788486,0.0069813747593775455,0.004157353881811182,0.0017878578972939652,0.00019110617857501233,-0.0005924806049850267,0.00025830965175471787,0.002290398026268181,-0.0006855504860802664,0.0006307289192191146,0.0007868832821981142,-0.00016606953432626859,0.0014634889730128497,0.0007853354896461551,0.00025475301389371596,6.71547847887477e-05,-0.0011087341808987405,0.0014488458683334926,0.0001709403763115458,0.0006754620546745027,0.00038053300961132797,0.00338081033760973,0.00018102613064280293,0.0002869014222899313,0.0033087840127018486,0.0004683951336499348,-0.003031615660287479
1789.647,-0.0008477294886271025,-0.000734241306478145,0.002771923447843494,0.0014516819726795305,0.0016051046124909152,0.0047680030545084184,0.00353641113788887,0.000993273267070105,0.0001489826935504035,-0.0005519266348613105,0.00031081280898487273,0.0021107224343965836,-0.00047810466159159404,0.0002451992511710577,0.00025644855448042625,-1.4882498137802624e-05,0.0011993325178616399,0.0005924720552398233,-0.0005629108717188358,0.0002531727837677411,-0.0013511474544483648,0.0012960225200732145,0.00023309904358603806,0.0003400612347970178,-0.00045664097522918334,0.003162142502661558,2.4478229397995044e-05,0.000298260587371757,0.002539599684110938,0.0003314816207148352,-0.0027176725624508125
1791.575,0.00031076575500527115,-0.0009621908495104359,0.0025718026053743737,0.0009397929548512485,0.0016852726109522487,0.0027411981003920838,0.0028876963050554344,0.00031393296533688275,0.00015061528458482076,-0.0004392176387787994,0.0004125698683351553,0.0017025244113746396,-0.00030481320740699536,-8.211418754155986e-05,-0.00011454391315901535,0.00013955210592864198,0.0009992974723097015,0.00047403900822412526,0.00013505096614735423,0.0005350298192973724,-0.0013979218227925805,0.0011920616655013427,0.0003775405047689029,0.00013404361299429457,-0.0011399753081808295,0.0029222278487279763,2.3537473515800045e-05,0.0002581772401580029,0.0018381570499346744,0.0003331611811273616,-0.0024280334044500806
1793.504,0.0011687704196159387,-0.0011204815914411803,0.002339736687607008,0.00043069042735288665,0.001830938421924777,0.0009933869380709393,0.002205101811839874,-0.00033647166676209483,0.00014944364837338187,-0.00030584994756642503,0.0005192656372751125,0.0013140827774396069,-0.00018437190750830723,-0.0002715122676652526,-0.00033903290104259076,0.00025898377194774613,0.0008326302704036448,0.00038097904737854904,0.0009226422192097905,0.0008551661528578003,-0.0013418133467472115,0.001122205607423321,0.0005340873397719492,2.970686079589724e-05,-0.0017111775221760883,0.0026461662933972008,0.00012398126907714468,0.00017410788894547946,0.0012394200734697214,0.00042891200513245353,-0.00214316963049066
1795.432,0.00040052518368099976,-0.0012400945745862924,0.0021195633693658067,-5.561506291934526e-05,0.0019958952968159305,-0.00037587684085393924,0.0015720361051271975,-0.0008291723536092421,0.00012862566452426227,-0.00019942104839790198,0.0006925530745115482,0.001123392086842756,-0.00016894993797378355,-0.0004357685583923354,-0.00042427845114489937,0.0003623548914836461,0.0007112138690962277,0.00034605126914949436,0.0005904608530208355,0.0012065465348727322,-0.0011558441368552108,0.0010565910063765616,0.0006286760297863347,-1.1405473736236793e-05,-0.0020968411284759125,0.00228538852024629,0.0002185813260739411,5.6419469686236345e-05,0.0007562817508338648,0.000559649840137566,-0.0017342298479441909
1797.361,-0.0008909131979115137,-0.001241212302467376,0.0018310117579832808,-0.0005512378094235659,0.0021445225056057615,-0.0014819561690280203,0.0009781168606276397,-0.001247182296825855,5.6421290942160196e-05,-0.00018374487271470563,0.0009178924765029239,0.0008529640594577836,-0.00018001728511429782,-0.0004304781994428075,-0.00043260082777374365,0.000460063982076403,0.0005714873327966608,0.0002839639282132267,0.00044514603962808597,0.0015493625578613668,-0.00088466522957803,0.0007750745585889396,0.0006308511115992732,1.2906405510382246e-05,-0.0023047970596444256,0.0018719298870895074,0.0002740310123819367,-9.621050570726708e-05,0.0005656362703819195,0.0006273501498454404,-0.0012657130982633436
1799.289,-0.0015962837196458746,-0.0010929566303776728,0.001598792308431518,-0.0009524032528268611,0.0022987753507647812,-0.002141414614675874,0.0004642916728950369,-0.0015820714617158504,7.102700934125128e-05,-0.00013105035812495391,0.001133461918395584,0.0007121270300086691,-0.00012161994664078302,-0.0005128650906764953,-0.00032133617238350176,0.0005569426995867821,0.00048232662627573086,0.00021715985933040693,0.00041960327194739966,0.0018371748646910935,-0.0005684319502729518,0.0005257246841696706,0.000573823554712749,0.0001066635031466423,-0.002471216341965621,0.0014236837446544026,0.00038116936104759525,-0.00022218921498676214,0.0005594898450502761,0.0007024451925154995,-0.0008384685059293906
1801.218,-0.0007747111076147339,-0.0008246470213635892,0.001326847143997889,-0.0012779159453646938,0.00249225033702255,-0.0026325553637740473,-4.6301734367357184e-05,-0.0018924605846277753,0.00010983592162755462,-7.727958186475037e-05,0.0012935165685123984,0.0006807612055919066,-3.234443118116381e-05,-0.0007073561418535212,-0.0001302206676114248,0.0006516102346425523,0.00035356238533079676,0.00014400341912612635,0.0002911241415962662,0.0019969181935710067,-0.0003817376657475613,0.00036469321891302586,0.00045965280180010337,0.00018280179058788315,-0.002631527118178656,0.0008878531445689619,0.00048470302075348526,-0.00037265249914972265,0.00040880792930247933,0.0007655060972950323,-0.0003594945508824665
1803.146,8.744395443338604e-05,-0.0003890807146483266,0.0010109311361361506,-0.001512550239364474,0.002707624164080713,-0.002952177627193797,-0.0005590018885792414,-0.0019960524349248443,9.833421076754778e-05,-6.192179852108903e-05,0.0014176165213425351,0.0007065371867586157,9.42015299024157e-05,-0.000862043078919128,9.937278625249402e-05,0.0007354127835076385,0.00026564919006266674,0.00011891335388686253,0.0002902572415071081,0.002108638546197139,-0.0002236524220223246,0.00027169201742865967,0.00027320397092073234,0.0003027555712232788,-0.002626870034797113,0.0003086874056745792,0.0005685028823576022,-0.0005590849310551649,0.00030989196164066257,0.0008298726168056159,9.464691432231609e-05
1805.075,-0.0003059382359084095,-1.2458454900665661e-05,0.0006625003478241132,-0.0016228905896496504,0.0028418029326548466,-0.003131194045372987,-0.0009881461164910482,-0.0019713122867863753,5.32554493121451e-05,-0.00012846624660414752,0.0014293317411764872,0.000743456406694265,0.0001409505630317609,-0.0010297409002911762,0.00035859052758635546,0.0008130609480106465,0.00017557386735600478,7.764157362061264e-05,0.00027598225916669605,0.0021301618583884907,-0.00012230690856285253,1.9187405708998018e-05,3.7027783033383166e-05,0.00036536627520067366,-0.0024490390080698643,-0.0002653553333180625,0.0006118931788238191,-0.000737822887975137,0.0001382597736352964,0.0008038445536813765,0.00042884721270264325
1807.003,-0.0013445683944749431,0.0003234732821683073,0.0002860107272968371,-0.0015923849522850864,0.0028932503803618115,-0.003284499978393196,-0.0012645322672458353,-0.001957549187204255,-6.697531857474681e-06,-0.00011758635444256149,0.0012661436249657987,0.0007495627667432059,3.444725719398134e-05,-0.0011072007214671942,0.0006206841992507095,0.0008977707125727707,9.881800725697332e-05,7.635255587445933e-06,-0.00035552039342579,0.002007516293154099,2.266574756248918e-05,-0.0002902612152491102,-0.00011645433490298229,0.0002630352894587573,-0.002136365809786156,-0.0008447504754187651,0.0006237330144567288,-0.0008441155544121892,1.84279211641325e-05,0.0005808390590267276,0.0008273641576941326
1808.932,-0.0013241106291550508,0.0006569067308812016,-0.00013849989813363717,-0.0014851462047158481,0.002897344463709872,-0.0036029084430316827,-0.0014590767529897714,-0.0019105442322927546,-0.00013949298304918867,-7.639862910722994e-05,0.000955565701122485,0.0006597013324243228,-0.00018948849131222856,-0.001025799155372209,0.0008303687835077844,0.0009551221580793301,1.6719521168773177e-05,-0.0001331604754215565,-0.0005915496452359448,0.0017339531274996878,0.00025449652161069203,-0.0006274516740884528,-0.0003397011801126171,7.348066410661769e-05,-0.0017772525643280357,-0.0013878405418251138,0.0006115739838117307,-0.0009666560134058699,8.877217881636534e-05,0.00021507909126095015,0.0013540101008726046
1810.86,-0.0009095454347850529,0.0009421455280047564,-0.0004701819652246364,-0.0012770556741311667,0.0029174731685849276,-0.003670111082513694,-0.0015784819450995607,-0.0016878004487131948,-0.00023973202847038522,-9.213765659017714e-05,0.0005947215281983387,0.0005999065232364931,-0.0003444799384305086,-0.000951718073222585,0.0010655570527173253,0.0009822706922919255,3.5699964430202513e-06,-0.00022528132030658066,-3.070007828498422e-05,0.0014132741090733258,0.0005019595987502123,-0.0009154759670605972,-0.0006567720892818318,-5.644351647210444e-05,-0.0013019375520273435,-0.0017916420121963927,0.0005853974923706873,-0.0010972820260165828,5.859593452867129e-05,-6.194376339058172e-05,0.001770362518552615
1812.789,-0.00020099246249666303,0.0011493626969781845,-0.0007596570575151285,-0.001050560241737053,0.00292603623868537,-0.003774545321253986,-0.0016190844774761487,-0.0014288859103128715,-0.000351744136997012,-0.00018339348585649784,0.0001678073150360726,0.0005552791449059402,-0.00041691569632212877,-0.0010167442215512357,0.0011853659793620852,0.0009994316765360722,-9.602750409309913e-05,-0.0003058029552899799,-6.124478328084493e-05,0.0010051882298683368,0.0005792804396483886,-0.0012200686651923642,-0.0009371534974471629,-0.0002249093761211296,-0.0008028958002962439,-0.0020719890485429437,0.0004131436080094253,-0.0011859740702880595,-0.00019885080204490313,-0.0002725943889589355,0.0021373955994786753
1814.717,-0.0002818629470610068,0.001183418120036861,-0.0009958660760539528,-0.0007864228777147986,0.0028743120161963676,-0.0038793727464986327,-0.0015380774827389448,-0.00109870230776965,-0.00044171765712130995,-0.0002314744098366739,-0.00022155716449151486,0.0005273566205657998,-0.000510163511697026,-0.001010149859115017,0.0011667838041560241,0.0010132728609236197,-0.00024154784581453814,-0.0003700139205596864,-0.00041572937834388757,0.0004776344290202128,0.0005532337288983724,-0.0014684100276291523,-0.0011727341657332135,-0.00045149114215597974,-0.00039696949705808615,-0.0021894239824499784,0.00019886362018395332,-0.001216239944915376,-0.0005394021676006222,-0.0004389668625954246,0.002407855746330345
1816.646,-0.0007051945374235147,0.0010887051986259166,-0.0011917532316086943,-0.00043314721272530443,0.0027325708566370843,-0.004024767705369192,-0.0014322238806837445,-0.0007830027345423485,-0.00047854010315850903,-0.00024540536703616944,-0.0006207712131626741,0.00062352719016745,-0.0006356777008800218,-0.0009844476336222097,0.0010604173856032517,0.0010558902784345015,-0.00034041187175315457,-0.00044778943134565763,-6.275049384107945e-05,-9.158588726210226e-05,0.0004376014178468224,-0.0018184872541332497,-0.001400763065425803,-0.0007416955229066491,-5.2684747570586055e-05,-0.0022272565421742607,-7.358098495879872e-05,-0.0012103354893862606,-0.0008941911392583712,-0.0005548724710570663,0.0025300891342413534
1818.574,-0.00015948687201361444,0.0009705368518094781,-0.0014063980913541219,5.1916631634341126e-05,0.002452056858303908,-0.00426466614638954,-0.0012540884786361034,-0.0005794842698508829,-0.000511790650515237,-0.00016272858533432355,-0.0010491492358924992,0.0006573546522109508,-0.0007128493020965299,-0.0007953139605672566,0.0008941411829946899,0.0010854331002166928,-0.0003861529513887185,-0.000558063220371996,-0.0002441495279193462,-0.0006758685992074298,0.00035214213881989975,-0.002159115467302075,-0.0015582045179796666,-0.0010627149736232577,0.000390106522975997,-0.002144582611898538,-0.0003692265043671594,-0.0011542925472713683,-0.0013443697335379645,-0.0006389432555975461,0.0025166271180183664
