Wavenumber,WD23MI02,WD33MI03,SH55MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,VS73MI02,SH63MI24
1637.295,0.20600861440019663,0.14955446950390017,0.23742290721126597,0.8202023183485535,0.1370654492068925,0.27045112454013287,0.16163220594207395,0.7324846432385776,0.19625318521387253,0.2580532200320832,0.25443257686528303,0.18737868821385545,0.30533558156616913,0.26361792454859634,0.08770425800604403,0.08343789993583015,0.13441779054338493,0.21076663127929846,0.03771778180852467,0.08456985958353153,0.38534461367064365,0.06760938612411657,0.2573359683018884,0.13659847554285992,0.3618554978432231,0.2737553649924842,0.34750861781137277,0.25203931562367277,0.18217301344844972,0.34263375852032923,0.07763856779811745,0.3869963621031594,0.26649044486130796,0.40908386113045964,0.17521070171641562,0.1650456882507978,0.17415067821691133,0.2481968102569474,0.05710890448249617,0.2950990986094933,0.3430029613485567,0.2516708927961652,0.18272878430481126
1639.224,0.206812245235364,0.14966315605305197,0.23359877894935477,0.8124326207984244,0.13525288180762834,0.2706242132156901,0.16057153136605262,0.7333764258807254,0.19649614055266781,0.25864618886137003,0.2525317891116459,0.18719904191451117,0.3044490885111668,0.2610759321234565,0.08701244695585503,0.08238117356515415,0.13414762874656766,0.21052864494577195,0.03729082996965011,0.08366004931904357,0.3853310361249662,0.06646769497456242,0.2562711676064362,0.1357499829205474,0.36023662156014424,0.2728500528221891,0.3458529480887391,0.25176486383167673,0.18159498913654604,0.34235884843379594,0.07828523165405349,0.38524647888577634,0.26518500411399815,0.4092800818465348,0.1752052290068295,0.16452352053544628,0.1734492820892175,0.24537616971735782,0.05692537839182721,0.29470939337672153,0.34209914389301593,0.2474352861850797,0.1801984260533936
1641.152,0.20451275321546125,0.14945751738942775,0.2287392721218151,0.8028147506581572,0.13271798969469634,0.26971020198019735,0.15868273478011002,0.7328937577402115,0.19590354276774805,0.2577316771326553,0.2501806253665332,0.18671743642894856,0.3019291335174068,0.25755629437525684,0.08558438188047801,0.08084711420478971,0.13329343673210314,0.20951769371426443,0.03678431735776205,0.08251293171002207,0.3839891043713578,0.06494759057053123,0.2540855305618224,0.13409301980901472,0.3575176732646944,0.27151917553463034,0.34255344102355806,0.25054754597347767,0.18018249920555446,0.3414779611382967,0.07766055596505955,0.38192621415951694,0.2626120145720644,0.40767047617314234,0.1742370017238909,0.16313817879984027,0.17206854327827503,0.24112898926119208,0.05659594543316726,0.29294434325936636,0.34038190265425416,0.24212166534213786,0.17653861183416342
1643.0810000000001,0.20160155285164588,0.1478350778280611,0.22143905021545013,0.7859540008622699,0.12867704741079328,0.2660202418303188,0.15496055223573457,0.7257885052378821,0.1934932751073711,0.25430173178101,0.24535824233892167,0.1846579976994438,0.2962442957665572,0.25091708524216905,0.08325364391029005,0.078146225067528,0.13123040480768428,0.20686187142024898,0.03588387125175835,0.0806067607811831,0.37937307187705793,0.06304351583842088,0.2494604940762854,0.1305123691046005,0.35128009092847445,0.26846693870414023,0.3359457125178838,0.24713637425563612,0.177134987215174,0.33790018574087877,0.07623417653806508,0.37499715619499735,0.25802914397917653,0.40216354736886517,0.1715677194842929,0.16033509572479548,0.1688440270354048,0.23441992492840402,0.055612753010671645,0.288896051548573,0.33544305807381025,0.2344102733733338,0.1710342719034229
1645.009,0.20068598539756471,0.14520102762390757,0.21276025644309576,0.7654788164295019,0.12379716809188596,0.2604997850031934,0.15042616077486193,0.7148790445164979,0.18981025122227016,0.2492799699489271,0.2389708103038028,0.18151818881483928,0.2888423771798162,0.2425838485340257,0.08044256485247436,0.0749493857001595,0.12851923861766756,0.2031101578366507,0.034746962357608935,0.0781257889378953,0.3725273025651218,0.06076291238990514,0.24336623982676808,0.12640981871935053,0.3428866355088496,0.2640181355639449,0.3273279528918277,0.24252239892300764,0.17303479821427042,0.3323662758760874,0.0743195014613014,0.3657159200852505,0.25012401601094103,0.3940212209274506,0.16799920395748213,0.1565476826634541,0.16456400050989128,0.22638998014202671,0.05417483366113185,0.2837135508370811,0.3284694891623868,0.22522034759327703,0.16419977505179983
1646.9379999999999,0.1965254774044528,0.1418720234101185,0.20297958186395076,0.7428742798891165,0.11825120462502087,0.2533778871852902,0.14524678584602368,0.7003340635813604,0.1848908968983517,0.24286981611106506,0.2312259426077682,0.17719589711540606,0.27992142029136047,0.23279192641206725,0.07714954611345076,0.0714634101719,0.12524278728294852,0.1983887232357141,0.03340786979345517,0.07514393871396542,0.36382338250000923,0.05796736872129282,0.23597582013677476,0.12220943555266789,0.33263977724689425,0.25807829125287784,0.31693936860984057,0.23664886051422568,0.1679596020997503,0.3250287716680925,0.07190943210527861,0.3544087955796819,0.24260368281475841,0.38355838556444793,0.1636530826618267,0.15187668324469994,0.15945675976970575,0.2171866976626567,0.05227566000711742,0.2771237013836442,0.31942732470452945,0.2148009669142511,0.15606493512539638
1648.866,0.18935984604664713,0.13808586922477406,0.1926240876290607,0.7182020757837204,0.11226218225232526,0.24521822713809482,0.1395847068751931,0.6818189843568345,0.17907046535523563,0.2354828648198477,0.22263922705417466,0.17186813957893804,0.2699475415389134,0.2225089747560287,0.07355126245125965,0.06787505459740129,0.12140778123943152,0.19291074492716714,0.03191194047079354,0.07188550863914518,0.3537808292672494,0.05488756451203289,0.22769463557731706,0.11792636791097999,0.3210140811225904,0.25097296900856964,0.3052092483541785,0.2298622205744555,0.16228636430948773,0.3160074382544651,0.06936599388125103,0.34164313489573117,0.23546147541677398,0.37121038020130115,0.15862267123374924,0.146544532940378,0.1537339149042971,0.20719416179114214,0.05006253639633762,0.26937399116502436,0.3085795301777391,0.20374461555112056,0.14729088072776508
1650.795,0.17809367954327987,0.13405536519287703,0.18180085051899353,0.6891063731678607,0.10585032002912798,0.23630055989185872,0.13322885526692485,0.6600225156882962,0.1726477163381303,0.22699708751904535,0.21353493793598272,0.1660249672233696,0.25897067263851137,0.212114695622868,0.06979316489339044,0.06406481546898068,0.11668577890507698,0.18672149154224743,0.030285136220482067,0.06846771603764869,0.34244521653049065,0.051836251444493664,0.218488417715817,0.11086116590276873,0.30812366308296546,0.2431138703942372,0.29235299964048617,0.222267677970659,0.15605291553155953,0.305773468637841,0.06635139571961607,0.32773454998664553,0.22474377796330286,0.3574603013336972,0.1528466534159622,0.1406267425362765,0.14730274770115293,0.1967273542213686,0.047844164421901425,0.26024454769004435,0.29592897219237657,0.1922695486623428,0.13859906023372437
1652.723,0.17048630786548147,0.12954941202470316,0.17043129629996684,0.6559161840924788,0.0991342583053218,0.22624279932634195,0.12645599189960482,0.6367697711034987,0.16551492095814357,0.21759072813810099,0.20339815738559297,0.15963352478781428,0.2471828406851102,0.20045275696190534,0.06580238876330846,0.06000921750907043,0.1112542241046105,0.17991339025622533,0.028589172523763973,0.06477429713764235,0.3295988978555443,0.04885972698303814,0.20857590328249465,0.10414166673137937,0.29403931340079403,0.23462411673028166,0.27853688563651274,0.21371283025087506,0.14914976053395584,0.2947234805967597,0.06300589809052354,0.3126235020840292,0.2149079512488813,0.3421719219836745,0.14657882102494013,0.1342192699705057,0.1403558501875114,0.18558306898128113,0.045464345462680744,0.24988258603215763,0.2822028733393979,0.18027641604872108,0.12977803834022822
1654.652,0.16879478400554615,0.1244896172202607,0.15892623235482217,0.6234527376513799,0.09231316604407946,0.21534515079118677,0.11969534753117456,0.6121345495595045,0.15779424401953396,0.207513445993165,0.19270032915369723,0.15248253014128527,0.23487858806788575,0.18790013574295028,0.06160704478315643,0.055924056248013276,0.10570916082100223,0.17251980186017724,0.02685059925211608,0.06087389368820097,0.3157533819315208,0.04580808279954593,0.19820251956167273,0.09964363177288532,0.2792816204666864,0.22545323918885685,0.2641059401169833,0.2044207361850111,0.14188678407378075,0.2829264887673872,0.0598850568475488,0.296634972074615,0.2053139501429389,0.32552473789876313,0.13997916634970142,0.12744779467891715,0.13319294032796303,0.1741907077178737,0.0428149381769759,0.23895941496549267,0.2677762170288423,0.16801589194202432,0.12060691260353529
1656.58,0.16445506223281336,0.1191443317697028,0.14780411041599323,0.5923715336997576,0.08568361685199172,0.20433475029517778,0.11311525929383437,0.5878681038911022,0.15008986662743815,0.1973806049816026,0.18222249558263376,0.145204703110683,0.22257284198170413,0.17597168853862888,0.057416404294999335,0.05225293200089498,0.10036966384838814,0.1650342739355214,0.0251552351015972,0.05701174783919696,0.30204298922462314,0.04276699357038777,0.18785675949315622,0.09459394602229293,0.2646676370498798,0.21597652594919226,0.24972305090558622,0.1949973875845299,0.13464431603843402,0.27077636311088205,0.05696485191166961,0.2806541376806031,0.19435711927280247,0.30851239856773033,0.13332717799291616,0.12067569787238597,0.12609107296427935,0.1632672952946217,0.04011296357745808,0.2284137726108154,0.2535935481550369,0.15610151842165965,0.11169208417357596
1658.509,0.154668768487016,0.11322068314164085,0.13677053726230026,0.5607990225728249,0.07910064002704675,0.1931241215215097,0.10637181807696672,0.5625689210350278,0.142187382149249,0.18682327846069602,0.17169825989167092,0.13762013320471073,0.21003634766169255,0.16371657420604913,0.0532491671935052,0.048602277855468695,0.09491224448145852,0.15711582588576095,0.023449409725151138,0.05313020794716622,0.28762396049271755,0.03978290884525948,0.1772774291106422,0.08773688357753667,0.2496654284842355,0.205437908572161,0.23496903659324025,0.18521796469340168,0.12712541807483413,0.25782648107876643,0.05341682202499781,0.26433430009248715,0.18277694472894424,0.2910665820923176,0.12638508760203182,0.11368757006500452,0.11869974700406916,0.15216437058942622,0.037392507489087845,0.21753596064570802,0.2389935904233887,0.14431235973560358,0.10308974610922483
1660.4370000000001,0.14503422733077959,0.10708683611141978,0.12619541457499422,0.5283104744010134,0.0727343763544922,0.18201748951150187,0.09969430924323791,0.5357638177214579,0.1341250922310262,0.176013694011404,0.16121729789821523,0.12974294029463412,0.19757963616428031,0.15117309179764715,0.049252522540184474,0.044807747788850244,0.089357413642763,0.14891875222725914,0.021756900610145735,0.04931933422536275,0.2724811303648794,0.03697708302066699,0.1667829488600297,0.08154678516515396,0.23458717949394137,0.19443013435415069,0.22021729091457987,0.17525695469078634,0.11946483257915674,0.24435807686082944,0.04917628814771735,0.2480866842336752,0.17118747880044738,0.273552664702027,0.11934164898559418,0.10661906671108656,0.11124559839744019,0.14131018787406824,0.03473380451525537,0.2061530959920277,0.22431902532018927,0.13292835559948873,0.0950460782529653
1662.366,0.13535203855682032,0.10086918360606578,0.1158898716265565,0.49385989478638126,0.06650202326314036,0.17146439768133004,0.09298091280632326,0.5071281119733815,0.12614979451621516,0.16506737035750507,0.1507450817950564,0.12194835168400228,0.18517688005255273,0.1384148698154385,0.045507849345382934,0.04104718998523413,0.08349537659097511,0.14061754180049912,0.020069260803016575,0.0455574305105127,0.2570540947604606,0.03421676281565292,0.15631863656158884,0.07567298180393167,0.21947893453699602,0.18330366000674364,0.2054549143464926,0.1648234602929548,0.11179207405492181,0.23050955075937457,0.044949322348446175,0.23189805055927298,0.15980044612650474,0.2561332369163753,0.11206051724778998,0.09938225240472415,0.10371994330571233,0.13076662545064416,0.03225047077356763,0.1941575069619813,0.2097285127938313,0.12181859674727968,0.08734239334771599
1664.2939999999999,0.1260142661912872,0.09436672765353499,0.10576880802027278,0.45892091984069416,0.06034471788152901,0.16045848522052963,0.08607364976899418,0.4770550102372635,0.11812290188073371,0.15409378235344873,0.14003945791009906,0.11408656609007803,0.1729729021173293,0.12632078919258583,0.04182315730694813,0.03750259174947937,0.07766205140016769,0.1320439909139769,0.018380362445391485,0.04177103013825237,0.24084304095695086,0.03147846303812607,0.14575761422168082,0.06930037797987632,0.2041535188062646,0.17202275402380945,0.19067629583720447,0.1543021923637204,0.10402531207220056,0.21634252496667838,0.04094552159089415,0.21558472797337536,0.14889433889486814,0.23877489386255235,0.10455778710364416,0.09207463780269837,0.09619933529315716,0.12023214722241116,0.029690858651668317,0.18187254008373377,0.1949490505399838,0.11085870166738998,0.07987676597386834
1666.223,0.11711267457420071,0.08799472183253998,0.0965383690242963,0.42641697030507,0.05466766267663381,0.14992668970537165,0.07962366969889806,0.4477164343848026,0.11039583317967075,0.14336565179973892,0.1300885481149171,0.10651298085758537,0.16139941247426748,0.11550072160667835,0.038303561868096525,0.03427417015560927,0.07224643274485809,0.12371094907112701,0.016818882220328596,0.03820536783414252,0.22500906986275637,0.02904955498239717,0.13573174798416254,0.06326577036877068,0.18977107702844753,0.1612393986148949,0.1767081956869645,0.14441090900115372,0.09656355347795059,0.202870867000786,0.036848446397722556,0.20011636813753997,0.1367997589754169,0.22229498193194686,0.09722194050928529,0.08505486862897754,0.08912129475211639,0.11038247223299452,0.027270598615356134,0.17014176063979014,0.18085934417335092,0.1007726436273334,0.07312812918573297
1668.151,0.10887504939096543,0.08191476286279575,0.08812711611753016,0.3951570984915709,0.04945119814777926,0.1396965150988656,0.07333849749718374,0.4202401978513184,0.10304654841442831,0.13268875189858542,0.12106128786036952,0.09950005866255338,0.15015337166934584,0.1050320543491976,0.03491343883618364,0.03119785323780863,0.06733905687239417,0.11561017523033967,0.01540658268538056,0.035023478963142535,0.20992348300300945,0.02677181100875592,0.12611221406972573,0.057788579222866066,0.17652376660248548,0.15126103964289694,0.1635089473463895,0.13482335558599867,0.08949023148080848,0.19030752851029897,0.03230405524215052,0.18569150542423185,0.12510121582648515,0.20686028101987247,0.08987006416978993,0.07828271780461965,0.08233102798907732,0.10115982871016493,0.025066144616458064,0.1588361368839346,0.1680037192562729,0.09166210918810991,0.06681027809749457
1670.08,0.1010216379833373,0.07531882852892335,0.07930907705559748,0.3613184670179602,0.04400413322419816,0.12870397295774427,0.06659753595471374,0.39007746996605674,0.09513353688353562,0.12177531131058272,0.11102843085278491,0.09170938399053136,0.13826829726947354,0.09403933415927135,0.0315081557787808,0.027660227950176725,0.06230443687106263,0.10700766889083146,0.013878017563411171,0.03163200346270431,0.19391483959054379,0.024480786112081765,0.11593376935042826,0.052516648531360344,0.16225394030855733,0.14091110082080976,0.14989720787361677,0.1247663108400695,0.08211569119720585,0.1769052937252814,0.02813283129909666,0.1705237791300409,0.11576737408863957,0.19055377059199696,0.08224607324736188,0.07132494906995168,0.07501913890017609,0.09171995512886877,0.022602089917364565,0.14748866137686972,0.15412217045936294,0.08215355261444934,0.06012103093654858
1672.0079999999998,0.09416226540944239,0.06928970098917692,0.07148660901390502,0.33103154083321573,0.03913188225597791,0.11889934131430369,0.06045778659589168,0.3618103513778055,0.08797950656707407,0.11191274432538023,0.10206239549788315,0.08487866915038106,0.1275951951956399,0.08400052932487201,0.028575812935718148,0.024702304329306535,0.0573647687396725,0.0990337505850154,0.01252710148623204,0.028572039962854137,0.17943985458769968,0.02228853626805713,0.10660591216772919,0.047562087528620345,0.14927273617760473,0.13117008859014256,0.13746505421528038,0.11544614940348275,0.0753451976855633,0.1644842105485687,0.024125179153498044,0.15670026211808352,0.1067384419179579,0.17605195578511934,0.07522492940779313,0.06493493181102683,0.0683113236145122,0.08332402654171511,0.020447084528191384,0.13714227780052424,0.14128272499776157,0.07370979696710334,0.054431593513016685
1673.9370000000001,0.08831875341768569,0.06325397777704111,0.06406362417542266,0.3013356279774203,0.034507013977613576,0.10915763634302761,0.05433321172952521,0.33288259844307255,0.08080479057587428,0.10211258669127532,0.09320010171373505,0.07821868441566124,0.11717409770114617,0.07433210631039522,0.025735048366483937,0.022231775236632667,0.05210490966963327,0.09117850675474465,0.01123829062997242,0.025607548945715056,0.16502714823700987,0.019929332039080705,0.09743995288261931,0.042526693650577485,0.13647377102054697,0.12120296110008871,0.12528877457455678,0.10607793889940431,0.06865519960819477,0.15213881604914203,0.020251009873287318,0.1432202317298446,0.09751300358944176,0.16208291585462448,0.0682164156218536,0.05867186643289368,0.06161767327570855,0.07518869770792591,0.018353358825340282,0.12643801972989044,0.12852128174768507,0.0658146226266117,0.049269972561588604
1675.865,0.08136851947729085,0.05774378146267356,0.05737693708426245,0.27405659723238973,0.03030494380732729,0.10014857774520225,0.0485970146425761,0.3050850675151595,0.07393324024305259,0.09299757030495948,0.08504705266790558,0.07186389653816097,0.10750916034223368,0.0655666545483542,0.023141571022150143,0.02003513220408673,0.047129109834583016,0.08376305647543902,0.010072618977348236,0.02285655842410725,0.15143426579356656,0.017687426602175427,0.08892836271143051,0.03831058498887585,0.12460722347740383,0.11146848273436827,0.11401453797492339,0.09732320387738802,0.06244018739638857,0.14045471327574888,0.017100467559136967,0.13065214693292837,0.0891506201790706,0.14889655877379027,0.06157289121106685,0.05278165552725439,0.05534177665762996,0.06768369768218468,0.016444036807273188,0.11623993504586927,0.11671777581607001,0.05868847821560619,0.04469130129155224
1677.7939999999999,0.07198936126866984,0.052872792796291146,0.051246005486893564,0.24824928806906132,0.02641798076455737,0.09175283114981703,0.04307148145984757,0.2785287963956089,0.06734844757977684,0.08453276022293732,0.07741387907515354,0.06595655108826401,0.09830653568013314,0.05731283442735624,0.02078344226129908,0.017859696177469103,0.04241735907971972,0.07658084937371329,0.00899707204650979,0.020250084212815905,0.13856240493234423,0.015572913189874055,0.08087209400403617,0.034908546591050416,0.11339026235443705,0.10212701509680405,0.10347194292929734,0.08902082731604333,0.05660501601019463,0.12957119326368566,0.014404390627452579,0.1187727484920697,0.08088744251694535,0.13646594987855126,0.055147733291927625,0.04718320265671844,0.04946057396674819,0.060706082780004555,0.01472921929676596,0.10669414977482633,0.10575291106317347,0.05212066987957387,0.04055746425986628
1679.7220000000002,0.0646922489471673,0.04832324017756895,0.04549706801052722,0.22296556422535607,0.022752147810389256,0.08333041287972476,0.03781611550125219,0.252913333740592,0.06084435012076933,0.07655883450093748,0.06981512745154556,0.06015162644032995,0.08928167167941581,0.049175392353036806,0.018492729625996573,0.015745264223922195,0.03791240105699162,0.06958455921179246,0.007980706246370067,0.01769992541831529,0.12604407521594346,0.01358291271750009,0.07311411592941758,0.031221895615104134,0.1025961431943192,0.09314585514939727,0.09354311239515795,0.08101875397623759,0.0510059336504915,0.11909930753144549,0.01176210009497708,0.10742801154157727,0.07275126421106148,0.12445206683623689,0.04903641451022922,0.04183491728685135,0.04389988165623093,0.05415314782751263,0.012998501550098407,0.09747140202218996,0.0951699986139749,0.04597089526721243,0.03663168983898857
1681.651,0.06008999799368542,0.04428992820954447,0.04044254502851913,0.20061366749671805,0.019477159077508688,0.07555510702598611,0.03328906810316429,0.22991375546952852,0.0547736649675149,0.0693655501395376,0.06288299417889012,0.05455581878813984,0.08087777751872738,0.0418415977423241,0.016346224272453247,0.013999964957655459,0.03383883093582485,0.06312048526323455,0.007083430173537492,0.015333373099690462,0.11463777887199028,0.011763443573715227,0.06607437643610808,0.027007504077884714,0.09295747716894098,0.08482007124401497,0.08462022633083649,0.07371867895742268,0.04592192313221555,0.10912601023608104,0.009720069295880318,0.09715201714638738,0.06440343261746384,0.11321129447816297,0.04357677604077742,0.03696884402148293,0.038893501042108425,0.04841520327992549,0.011338225859386208,0.08886552285678512,0.08566842644533151,0.040525623572560676,0.032983540977237435
1683.579,0.05768774078680222,0.04086561243684872,0.03614119018806938,0.18195243082224832,0.016642385222596534,0.06890423751890318,0.029455916730607712,0.21010913280847987,0.04946506222434749,0.06315778234812275,0.05700905034206122,0.049593919114386875,0.07328950558722036,0.035851814385550185,0.014472180214325892,0.012458812298314054,0.03035362369716299,0.0572757473538954,0.006289496717345688,0.013272667157634033,0.10483206290012281,0.010298251557584404,0.05991622806077401,0.023255113655886173,0.08466338856259892,0.077454015725965,0.07675840855595245,0.06718677064102896,0.0414777057732279,0.10011712591327304,0.008063837385422878,0.08814188491103647,0.05847844949727693,0.10325834896928515,0.03878981047201174,0.032717559008661856,0.03449528441774363,0.04341962857675463,0.009944889043560556,0.08130549179726798,0.07777249754000626,0.0358861845200662,0.029966653395218368
1685.5079999999998,0.05241995830145718,0.03717171033642963,0.031896566443822494,0.16284805147950465,0.013866202285624574,0.06246986939668875,0.025515591513986524,0.18984771373182707,0.044242256636945976,0.05703631181055169,0.051181581022686606,0.04484670647292374,0.06588176645335353,0.029960745578133774,0.012588584324028596,0.010734446892040617,0.026667780239017558,0.05136323369089757,0.00549811244249393,0.011245561350906833,0.09492072456025735,0.009164274721752963,0.053842365247086355,0.021609592981383596,0.07623166219841437,0.07017020290156167,0.06899705048149252,0.060711156481087714,0.0370379627659031,0.09099539600462792,0.005752754127616777,0.07924035549339181,0.05369869633626606,0.09354874993384155,0.03411726233468282,0.02861779988050628,0.030386459089151163,0.038130948038302914,0.008705415344849476,0.07371004514628776,0.06990270306089275,0.031448247188092415,0.027126807953295806
1687.4360000000001,0.04376477141001822,0.03366282621617611,0.028089535240621355,0.14558907027662515,0.011389306205586924,0.05667426747741716,0.021786393513598012,0.17135969480734148,0.03942702035908066,0.05151510261979586,0.04590658263448344,0.04059245100048564,0.059129181943876286,0.02535356315795456,0.010827997130598843,0.009376882586242141,0.023263053574705705,0.045972601900771515,0.004803989674680181,0.009415527505050772,0.08584488908800614,0.008212017786105225,0.04836300000830274,0.020090575845061853,0.06861349493185187,0.06379378439391953,0.062047766369679624,0.054995630144078045,0.03300551579595784,0.08253503555017738,0.0032790054262876733,0.07120691230428605,0.047351357444680886,0.08477056587626747,0.030000093103393466,0.024918760524739292,0.026901748612867316,0.03339166250780906,0.007683947965125837,0.0664403498832889,0.06267556635224703,0.027483765943760285,0.024571811561702406
1689.365,0.03908635109082653,0.030530581823000225,0.02461649118935033,0.12996132495335522,0.00915454520241843,0.051267202400521905,0.018270314639647123,0.1542457267001358,0.03491150680877378,0.046079710606722335,0.04109048537303148,0.036704143558068586,0.052633830409753224,0.021188998605930598,0.009302272480354923,0.008454407819462217,0.02032159273314038,0.04110052987762153,0.00420390520005956,0.0077935342316503425,0.07741783613475223,0.0073091965733925734,0.043207568534404994,0.017673526592127675,0.06155967486146913,0.057832484187664235,0.05558726239386852,0.049808707128339846,0.02922972469322327,0.0743740150539004,0.0016466438382369275,0.06379009614380698,0.041034498079355386,0.07674124095639417,0.026130990850430025,0.02161691813516753,0.023706816650445717,0.02913353040439648,0.006761984682616962,0.05931755975970454,0.056165814340846776,0.02398532214307586,0.02222968715410234
1691.293,0.03560764793118776,0.027447793826255507,0.021314905935738315,0.11473921925083475,0.007066484316339328,0.04588261863800419,0.015009461231340726,0.13781129721295082,0.030513760313289062,0.040795459064050354,0.036390848965963146,0.03292235205236785,0.04639358505635893,0.017048293222084676,0.007913045004916464,0.007604031040583686,0.01770467251078034,0.03654615282088819,0.0036270592288838166,0.006278597546625159,0.06919322341093082,0.006492299082027891,0.03829755832986076,0.01568715815950228,0.05474088413307182,0.05213263389852463,0.04945227656438417,0.04500939966239348,0.02569734830517162,0.06644573822396738,0.0006145304525314588,0.05674359296067977,0.036208732313238456,0.0688729833177466,0.022523206415819452,0.018673911365616247,0.020801115668962145,0.025042835488928383,0.0058248950238165564,0.05254603095535382,0.0500322337378466,0.020730794609758685,0.019959268079463188
1693.2220000000002,0.0299659214166747,0.024429454773750414,0.018306423144233752,0.10131780052537054,0.0052047531044044915,0.040896022266513676,0.012270020502016754,0.12279748024901194,0.02650058675829911,0.03588131739148992,0.03214730182374864,0.029343388877444476,0.040693950027860915,0.013609308858181235,0.006536103269356941,0.006554535515146898,0.015282540740967465,0.03246673401607286,0.003078590300197248,0.004899526811939975,0.061858151400880024,0.005702534902941897,0.03385217210034874,0.011998413984304512,0.0485604176933076,0.04677909593082419,0.04381470652087632,0.04052725558951209,0.02254668426517159,0.05902045857349986,-0.00033301070507268937,0.050309328162033484,0.030167510805680975,0.0613337317348453,0.019390070276456006,0.016175984143420974,0.018315472109742714,0.021323712731870892,0.004997240201385145,0.0464700812841754,0.04448120627170565,0.01780948105427793,0.01779243961752014
1695.15,0.026481734558231884,0.021617530871978263,0.01567920828135161,0.08946465063500986,0.003621089010580225,0.03638046030637787,0.01000740679826001,0.10945059095400866,0.023001823216204198,0.0314008917386468,0.028373640194518934,0.026060194320221775,0.035701649577025374,0.010786027949595933,0.00526033842563528,0.005489989949989255,0.01313662063946025,0.028976295153438303,0.002597265507450458,0.0037017735441732535,0.05534952529719139,0.004815719175713384,0.029935451223858545,0.009730050951415048,0.043078952189374686,0.04188934299448793,0.03874314165598436,0.03644042414061682,0.01980966704807735,0.05225883526947195,-0.0012233822476803158,0.044551440617151605,0.025480048780417597,0.05440814112410908,0.01673919427602627,0.014140699125179568,0.01626354144626818,0.018075446432242126,0.004333905259399695,0.041022331783202026,0.03948667531827249,0.01532882337103908,0.01581182435904238
1697.079,0.0243380298943765,0.019034316553525665,0.013359643407996225,0.07892484195043536,0.0022543908438815152,0.032337345874764,0.008119474714081087,0.09756647475774471,0.019973371750625968,0.02724225580208195,0.025051413750890095,0.023123880822947834,0.031254034320183144,0.008488461120980229,0.00407474155791715,0.004627900715276356,0.011178930313649249,0.025959948816102363,0.0022182607497083784,0.002675989787898486,0.04956415161978134,0.0039329036894699965,0.02643983642608211,0.00856143996437897,0.03813351478612548,0.03708674725352312,0.03418486966279888,0.032761235509118414,0.01733180462511069,0.04610600553708177,-0.0019073454821073033,0.03936185979078921,0.02291188623010537,0.048057460763049564,0.014485816508926719,0.01251938706778366,0.014543315256939526,0.015140941322220547,0.0037894369924217353,0.03605710845644777,0.03495417816412422,0.013219272570059726,0.01399692167240213
1699.007,0.023744789709315872,0.01672012480534696,0.011331542826173602,0.06965606704205063,0.0010782089343830403,0.02862609620538331,0.0064049482613346975,0.08674149850298041,0.01746775106015816,0.0233795303403892,0.022267030266035992,0.020950855538854618,0.027438899045819864,0.006221268026168403,0.003001590840964019,0.004220715068719211,0.009147470826311177,0.023421313071780303,0.0019162185692496447,0.0018941066720072064,0.04467385865683465,0.0030998146906614232,0.023272477755342025,0.007015128148457117,0.033655401861276524,0.03230288268344944,0.029922607906066656,0.02927229387669944,0.01514718564311518,0.04066367325442655,-0.002575255279409605,0.03476156368554234,0.01773826943580431,0.04270671143624105,0.012508588869345916,0.011325603880475654,0.0129651492743037,0.012474412106766641,0.003402442589103105,0.03158766648315736,0.030836410154983396,0.011595475626229201,0.01264106105546925
1700.9360000000001,0.020874049588032073,0.014232890329148373,0.009291090320549866,0.059473485115916325,-5.156371240494506e-05,0.02443084970842252,0.004681533089412826,0.07527399683480773,0.01478949134502025,0.01928062066158942,0.019198079627439996,0.018474723493461076,0.02365473080412117,0.003911561017016063,0.001901425653927924,0.0040454140615757694,0.006948450289096908,0.020829991639971623,0.0015925124179207995,0.0010787657641757459,0.03925577869791713,0.002014443800767457,0.02005833805252094,0.006354023891179894,0.02899594811497408,0.02749534949973792,0.02554625786268533,0.02574818570632509,0.012901130150561324,0.03531676278906015,-0.003006051157076972,0.030045175006967573,0.016216400790559415,0.037131639340261535,0.010537028653694824,0.010137039416136806,0.01129755272620947,0.009731420098103294,0.00289759606370682,0.02683077786896948,0.0264827996143015,0.010043851855078723,0.011045088398832559
