Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1762.648,0.004173287720269814,0.003252064175145619,0.007001444032261661,0.003936206723292646,0.0034154762152160956,0.02924789637393621,0.008481874349225732,0.007097400673095389,3.5556154114324556e-06,0.004182011209854758,0.005882137184637204,0.004710505110311791,-0.0010075677065571331,0.0006947416941190943,0.00882027192243745,-0.00032240513931766634,0.005307661431379895,0.001901405084755059,0.001618817522635263,0.003546721906352468,0.0007248164346753683,0.0037923899948930084,0.0015405762268221879,0.006599715743703549,0.006497404034433996,0.009445243465145081,0.00030243945668617656,-0.0004939006635120702,0.007992973783947088,0.0014276188564259495,0.002825372322669384
1764.576,0.0032554258535142933,0.0032066116538027045,0.0068148046531667505,0.003821135301711076,0.0029521849530456667,0.028034743287222996,0.008378119922328786,0.0070490758651974295,3.33879989590502e-05,0.0038976989028147446,0.00534538462744516,0.0045070394654086465,-0.0013168353144171197,0.0011054812344780118,0.00837880409084013,-0.0003413510344862092,0.004938405890074882,0.0018066056486699122,0.0012002768667494501,0.0026610983363978824,0.0005858648584277648,0.0034262368853675285,0.0011198469326100802,0.006444213402011456,0.006597789263087628,0.008552072497478691,0.000289062096630488,-0.0002507981189419639,0.0076138082419686115,0.0012031844365267275,0.002224685973088225
1766.505,0.0031166747071055823,0.0030556000916316384,0.006501393260255783,0.003730902069684683,0.0025301046280958306,0.02677866421081898,0.008274666127431538,0.006916104305890514,5.557955540413939e-05,0.00360245130987355,0.004613399222249626,0.004254740492009357,-0.0015433506619694226,0.0016112090612362961,0.007851813203759272,-0.00039772724145331617,0.0044972805459532195,0.0017076917786489343,0.0007456042597466239,0.0017805999179931753,0.0005203543303607949,0.003088903696088996,0.000891098004564661,0.006115298592132834,0.006506828311371005,0.007568558244290702,0.0003239481195870808,-1.901188127489961e-05,0.007328969277420161,0.0009996235690670208,0.001558423432827416
1768.433,0.004342490772855034,0.002843924606208137,0.006264084151241578,0.003765878330805328,0.0021875630510666544,0.025538931234313056,0.008192724275019714,0.006852942360340508,0.00011472572729950836,0.003245065397069105,0.003895009684989237,0.004189591624836342,-0.0017350613867805342,0.002101750323292517,0.0073452005622773875,-0.00047223485588210323,0.004130130262419263,0.0016851704068573947,0.0006735235535904049,0.0010299764302094672,0.0005510747318190901,0.0029728303408267376,0.0007727947499313048,0.005720245795559686,0.006403790127425313,0.006655361339992005,0.00039005653240759,0.00016636257355689965,0.007004896800581473,0.0009041793843807544,0.000853542030620047
1770.362,0.004016332109614995,0.0025042413400335195,0.006049038715597033,0.0038970672575169285,0.0018758316628443295,0.024132065069176756,0.008042363882839215,0.006757830231263751,0.00013237564057350104,0.002745134126278928,0.0032287672306462456,0.00418778989875801,-0.0019775494969808127,0.002471492947331899,0.00678738216944158,-0.0005421862355267648,0.0037767225050200914,0.001679173483562002,0.00011068653657675398,0.00044689034251416127,0.0006499813626806294,0.0027660620490908006,0.0006807864846154477,0.005239290941450647,0.006273463044781713,0.00580454472031533,0.0004254583349546648,0.0002864536512292293,0.006658385539948353,0.000844694184039041,0.0001063109322830269
1772.29,0.004762851053790429,0.0020888123575344975,0.005814228394504517,0.004046688174994262,0.0016008529917346803,0.02263879318661255,0.007909168257250937,0.006593224111690832,0.00015805481486891315,0.002248284793007954,0.0026272392516448195,0.00412560282648522,-0.0021455817152497003,0.00269587604646071,0.006164971683169207,-0.0005892244733351759,0.0034777512677581224,0.0016605827591780198,0.0005851304190432893,2.6853737741083794e-05,0.0006889770338256995,0.0024775840749249878,0.0005874681405719229,0.004709103542542281,0.006009624568186767,0.005061146450198728,0.0004659125151430521,0.0003935624012199046,0.006399647045822576,0.0007563005603583584,-0.0006288160439677504
1774.219,0.0058690107859891705,0.0016682674008767218,0.005497742910953507,0.0040754562651953985,0.0014213341630912035,0.021050337581896783,0.007737880075279327,0.0062885337953769715,0.0002066770194869838,0.0017818576653215457,0.002058586935638096,0.00391490777729997,-0.0021638195118016124,0.002682939120463801,0.005491729638029963,-0.0006095346387170464,0.003180235185256619,0.001578503124469277,0.00137617978728527,-0.00028145027801812494,0.0005224061185584716,0.002226295709668258,0.0004569370173624909,0.004121062438309175,0.005527215658146678,0.004510165085312212,0.00048607086912427766,0.00046122323208122595,0.006128089984445417,0.0007108482252777271,-0.001244036131492876
1776.147,0.0044798295292680645,0.001375528394926051,0.005152789945639835,0.0040109047091783645,0.001320317897738399,0.01924596215729013,0.0074508623922760475,0.005888078454255985,0.00022492749427285852,0.0013780017821793805,0.0015364946088764486,0.003708341785361502,-0.0020457713600567917,0.0025554644245827096,0.004800328714831714,-0.000603982510626766,0.002934265889849852,0.0015071384765638074,0.0009206539937393621,-0.00044429732115575105,0.0002536603461895659,0.002105510343130279,0.00038241303664016124,0.003522704577748781,0.004898432774074368,0.004123053066167226,0.00048716841237422814,0.00047782736018092686,0.005972314851833638,0.0007873644446029227,-0.0017843621656778996
1778.076,0.003519268757031624,0.0009715136675347846,0.004756901946571079,0.0038517478316549836,0.0012533151375805907,0.01726092537046542,0.007016376163245908,0.00544405586599972,0.000214963195833473,0.0009071961793173516,0.0010937586368539587,0.0034890681884438557,-0.001916395460076603,0.0023997193994894084,0.0040980170163160134,-0.0005541041930140211,0.0026874269870212353,0.0014124041313307023,0.0006157009429922922,-0.0005533497518159236,-0.00010581887614513619,0.0019720693262988975,0.000296409145649823,0.002990891855251143,0.004182102946833632,0.003915355456402869,0.0004555515145630573,0.0004178973205045955,0.00570581289508737,0.000888763823457206,-0.002415108195863991
1780.004,0.0032355260297223243,0.00045202846750530545,0.004365292501216866,0.0036509949952942544,0.0012538993815152666,0.01546776493296187,0.006528530248702938,0.004911722238794214,0.00026773862445395036,0.0004621051132426973,0.0007803477643087975,0.0032594577681576142,-0.0017596929814749362,0.0020364602125486075,0.0034376946624732896,-0.0004711576121407546,0.002502481359529629,0.0013863717741944281,0.0006114322092498625,-0.0005197906096833238,-0.00035553200508559035,0.0018934383758246187,0.00028726499435255404,0.002489302361492085,0.003459241388720835,0.003857621886806273,0.00048139696238275187,0.00036363180731077693,0.005259606175043119,0.0009362092413779388,-0.0029343286518165868
1781.933,0.0038190495721298623,-1.9648008660111405e-05,0.003928540946950498,0.0033358506275882327,0.001283996720362779,0.013477363151957356,0.005984689550935091,0.004210415518141497,0.00025113836067186535,0.00010806389202025479,0.00048435358833193165,0.0030670168788761165,-0.001579076074344099,0.001578785123181492,0.002710716065222274,-0.00038638710065300175,0.002225518814356453,0.0012859383258849166,0.0005110664281390287,-0.0004046715146938662,-0.00045593352662903763,0.00173917849265115,0.00024361021711727382,0.0019504222143093553,0.00265931438830197,0.003751084551054218,0.0004575005911698349,0.0003173795388156653,0.004884110411638498,0.000852500768045994,-0.00315075525359354
1783.861,0.0024915995367826294,-0.00026143971571401803,0.0035894656062746,0.0029822916795606558,0.001348619324583633,0.01143200541319711,0.005388500561966797,0.003493084724296436,0.0002362395139988982,-0.00022955670366919811,0.00029701059663561624,0.0028310354296308127,-0.0013040985005156602,0.0012113868972031816,0.0020443471721171558,-0.00030910142413095865,0.0019395456600508898,0.0011267490941136993,0.00048095241186812965,-0.0002469026212101322,-0.0005562463592411193,0.0015971393803422829,0.00015796191799094528,0.0014796223376572493,0.001909104228423053,0.0036048162129806993,0.00042224070182644846,0.00027257520543119695,0.004475993384416066,0.0007466412900586361,-0.0033198450887946818
1785.79,0.0008279163118423138,-0.00036417721333475983,0.0032934810027371864,0.002542997413222836,0.0014812047423793384,0.009219010353391122,0.004731350214787655,0.0026704122085604576,0.0002272650051559355,-0.0005449473102007024,0.00023260196692931334,0.0024112925712950206,-0.000951485892990156,0.000879445974139248,0.0014020809722919414,-0.00025746723003419736,0.0016730818940869918,0.0009762751810210579,0.0006552721098990189,-7.423136872541924e-05,-0.0008132145687357872,0.0014923432143671422,0.00011629325250556155,0.001078915039824102,0.0011845203846188035,0.003489403578456174,0.000337746648723547,0.00022929850218042502,0.003937168696242166,0.0006222098494406691,-0.0033299327163897607
1787.718,0.00044668769144923237,-0.0004991241506795419,0.0029979631921278616,0.0020282356766379017,0.0015569785623268384,0.006981373913350963,0.004157353814999362,0.0017878574376356537,0.00019110597291294162,-0.0005924807039083407,0.00025830922497421804,0.0022903974620310796,-0.0006855507403516481,0.0006307286008480628,0.0007868829710599434,-0.00016606967086585378,0.0014634886458857466,0.0007853352377704126,0.00025475269099484166,6.71545045953792e-05,-0.0011087345631672907,0.0014488455217009366,0.00017094000559686462,0.0006754617145438013,0.00038053274143284854,0.003380809902028381,0.0001810257658935721,0.0002869012257429304,0.0033087836670608883,0.00046839478864035833,-0.0030316159405628373
1789.647,-0.0008477298789045795,-0.0007342415997247942,0.0027719229885924124,0.0014516816050914039,0.0016051043892405525,0.00476800220772422,0.003536411069890541,0.0009932728084185438,0.00014898249058281632,-0.0005519267317433824,0.00031081238125568733,0.002110721869859944,-0.0004781049166829865,0.0002451989343749683,0.00025644824186271675,-1.4882635525292898e-05,0.0011993321905529597,0.0005924718050767108,-0.0005629111940871345,0.00025317250165757255,-0.0013511478352481454,0.0012960221742058242,0.00023309867106158233,0.00034006089419275076,-0.000456641245972611,0.0031621420666183564,2.447786588005707e-05,0.0002982603908903425,0.002539599337870957,0.00033148127698695573,-0.0027176728452917853
1791.575,0.00031076536507579355,-0.0009621911429843477,0.0025718021473852826,0.000939792585929411,0.0016852723880270148,0.0027411972529646222,0.0028876962359027786,0.00031393250778433135,0.00015061508438793392,-0.00043921773342738,0.00041256943965584103,0.0017025238466001902,-0.000304813463278264,-8.211450273620802e-05,-0.00011454422729656466,0.00013955196765386146,0.0009992971448891663,0.000474038759829043,0.0001350506443678623,0.0005350295352172241,-0.0013979222020596982,0.001192061320450799,0.00037754013038504564,0.00013404327195898347,-0.0011399755815303947,0.002922227412177403,2.3537111310201198e-05,0.0002581770438075115,0.0018381567030916202,0.0003331608387365237,-0.00242803368986072
1793.504,0.0011687700297014492,-0.001120481885359903,0.002339736230449141,0.000430690056807459,0.0018309381991445384,0.0009933860893586166,0.002205101741409407,-0.00033647212356657796,0.00014944345072609444,-0.00030585004019723083,0.0005192652074935689,0.0013140822119764861,-0.00018437216439493032,-0.0002715125815379027,-0.0003390332169773136,0.0002589836326067907,0.0008326299426092421,0.00038097880054249744,0.0009226418977639761,0.000855165866572416,-0.0013418137247772632,0.001122205262947984,0.000534086963150604,2.9706519029004674e-05,-0.001711177798439878,0.0026461658560100743,0.00012398090781051696,0.00017410769255879477,0.001239419725802604,0.00042891166378861145,-0.0021431699186443276
1795.432,0.0004005247930746192,-0.00124009486941562,0.00211956291206572,-5.561543567589311e-05,0.0019958950738254155,-0.0003758776922331286,0.0015720360331738376,-0.0008291728104657947,0.0001286254689182309,-0.0001994211395525275,0.0006925526433676499,0.0011233915198111122,-0.00016895019633311747,-0.0004357688715490582,-0.0004242787693819472,0.00036235475079535173,0.0007112135403416486,0.00034605102340307115,0.0005904605313925559,0.0012065462459953658,-0.00115584451430778,0.0010565906619434129,0.0006286756502278945,-1.1405816843446104e-05,-0.002096841408194383,0.002285388081463835,0.00021858096497956447,5.641927291111237e-05,0.0007562814018906017,0.0005596494992256007,-0.0017342301390978476
1797.361,-0.0008909135898120812,-0.0012412125986054345,0.0018310112997030892,-0.0005512381849011594,0.0021445222820913323,-0.0014819570242509128,0.0009781167869493956,-0.001247182754415932,5.642109692727271e-05,-0.00018374496284845332,0.0009178920437676319,0.0008529634900896754,-0.0001800175453401387,-0.00043047851240318735,-0.00043260114875354194,0.0004600638397863621,0.0005714870025835261,0.00028396368314259623,0.00044514571736392616,0.001549362266047405,-0.0008846656070271575,0.000775074213735627,0.0006308507284904508,1.2906060536499453e-05,-0.0023047973432903657,0.001871929446412901,0.00027403065078446254,-9.6210703177807e-05,0.00056563591977149,0.000627349808826172,-0.0012657133926399222
1799.289,-0.0015962841133674854,-0.0010929569281722396,0.0015987918484476893,-0.0009524036314612627,0.0022987751264498257,-0.0021414154747616543,0.00046429159731477265,-0.0015820719206360856,7.102681652026988e-05,-0.00013105044764749607,0.001133461483853404,0.0007121264576303021,-0.00012162020907618976,-0.0005128654038986658,-0.0003213364964777532,0.0005569425554770302,0.00048232629417382933,0.00021715961457280386,0.00041960294864668013,0.001837174569648936,-0.000568432328218349,0.0005257243384917398,0.0005738231675468941,0.0001066631558499509,-0.0024712166299337146,0.001423683301641887,0.00038116899835899387,-0.00022218941342158627,0.000559489492436227,0.0007024448509168613,-0.0008384688037285648
1801.218,-0.0007747115036262353,-0.0008246473211332428,0.001326846681647842,-0.001277916327549533,0.00249225011164389,-0.00263255622962999,-4.630181200164507e-05,-0.0018924610454204016,0.00010983572961095756,-7.727967116055723e-05,0.0012935161319532207,0.0006807606295824442,-3.234469613289104e-05,-0.0007073564557545375,-0.00013022099514597985,0.00065161008851497,0.00035356205095410376,0.00014400317433116427,0.0002911238168794017,0.0019969178950410282,-0.0003817380446558549,0.00036469287203000356,0.0004596524101413424,0.00018280144055377034,-0.0026315274108104636,0.0008878526988086444,0.00048470265641986643,-0.00037265269880182306,0.00040880757437650184,0.0007655057546707145,-0.00035949485227793065
1803.146,8.744355568540696e-05,-0.000389081016679671,0.0010109306708335764,-0.0015125506254577425,0.002707623937403425,-0.0029521784996554556,-0.0005590019684201669,-0.0019960528980818015,9.833401922790252e-05,-6.192188795144105e-05,0.0014176160825647988,0.0007065366065397427,9.420126213793845e-05,-0.000862043393883849,9.93724549815389e-05,0.0007354126351780954,0.00026564885306201713,0.0001189131087596107,0.0002902569150301515,0.002108638243941585,-0.00022365280230057794,0.0002716916690116422,0.0002732035743756578,0.00030275521807338057,-0.002626870332406106,0.00030868695678210045,0.000568502515887026,-0.0005590851321531365,0.000309891604138246,0.0008298722727650976,9.464660913971468e-05
1805.075,-0.00030593863775046914,-1.245875942007535e-05,0.0006624998790846215,-0.0016228909799686497,0.002841802704461993,-0.003131194925084957,-0.0009881461986523121,-0.0019713127526911345,5.325525794369623e-05,-0.00012846633650574757,0.0014293312999845154,0.0007434558217344067,0.00014095029218808008,-0.0010297412166198616,0.00035859019234846246,0.0008130607972981208,0.00017557352746289112,7.764132789656042e-05,0.0002759819306029643,0.002130161552199139,-0.00012230729055257017,1.9187055488978366e-05,3.7027381286636185e-05,0.00036536591861646706,-0.002449039310909895,-0.0002653557857098532,0.0006118928097534337,-0.0007378230907382211,0.000138259413370867,0.0008038442078794894,0.0004288469035358955
1807.003,-0.0013445687997498679,0.00032347297493667826,0.00028601025465380125,-0.0015923853471130345,0.002893250150451221,-0.00328450086598997,-0.0012645323518302304,-0.001957549656238289,-6.697723353848994e-06,-0.00011758644509790583,0.0012661431811795687,0.0007495621765641891,3.4446983040614665e-05,-0.0011072010394640452,0.0006206838598126208,0.0008977705593160579,9.881766420744009e-05,7.635009004192117e-06,-0.0003555207243716163,0.0020075159828339406,2.266536352230064e-05,-0.00029026156754496935,-0.00011645474216126495,0.00026303492913914983,-0.002136366118099864,-0.0008447509316490409,0.0006237326423635947,-0.0008441157590319548,1.8427557931133265e-05,0.000580838711129128,0.0008273638443923037
1808.932,-0.0013241110383482857,0.0006569064205993458,-0.00013850037536122795,-0.0014851466044578654,0.0028973442318088183,-0.003602909339462168,-0.0014590768401691323,-0.0019105447050177249,-0.000139493175072114,-7.63987209222855e-05,0.0009555652545107929,0.0006597007363801088,-0.00018948876909563594,-0.0010257994754677702,0.0008303684395274957,0.0009551220020739548,1.6719174560364536e-05,-0.00013316072322244743,-0.0005915499789574952,0.0017339528127785497,0.00025449613504408,-0.0006274520288553909,-0.00033970159332774585,7.348029961806724e-05,-0.0017772528784726904,-0.0013878410023251408,0.0006115736081278023,-0.0009666562201454398,8.877181229094422e-05,0.00021507874080689549,0.0013540097832421827
1810.86,-0.0009095458483583396,0.0009421452143545395,-0.00047018244764518435,-0.001277056079164729,0.0029174729344370043,-0.0036701119886510813,-0.0015784820350596418,-0.0016878009256450222,-0.0002397322213614217,-9.213774998557966e-05,0.0005947210785195445,0.0005999059207097979,-0.00034448022016320134,-0.0009517183958107078,0.001065556703895243,0.000982270533349039,3.5696459061429486e-06,-0.000225281569632918,-3.070041515534916e-05,0.0014132737897071257,0.0005019592092408987,-0.0009154763246522757,-0.0006567725088183485,-5.644388553477375e-05,-0.0013019378723224118,-0.0017916424773733453,0.0005853971125782675,-0.001097282235128727,5.8595564421615176e-05,-6.194411681353929e-05,0.0017703621963707228
1812.789,-0.00020099288050690056,0.0011493623799035402,-0.0007596575451931376,-0.0010505606521292732,0.0029260360022015375,-0.003774546237172771,-0.0016190845702476891,-0.0014288863915026262,-0.00035174433084991796,-0.0001833935809249232,0.00016780686215811524,0.0005552785357201273,-0.00041691598207876934,-0.001016744546688375,0.0011853656256566314,0.0009994315145760435,-9.602785858431329e-05,-0.0003058032062173144,-6.12451234219824e-05,0.001005187905782856,0.0005792800471294268,-0.0012200690256795599,-0.0009371539233100634,-0.00022490974983901957,-0.0008028961267904089,-0.0020719895185697945,0.00041314322396573955,-0.0011859742818441654,-0.0001988511757827216,-0.00027259474545365814,0.0021373952726415624
1814.717,-0.00028186336951768753,0.0011834177995174167,-0.0009958665689726587,-0.0007864232934634563,0.0028743117773229465,-0.0038793736721777217,-0.0015380775783278844,-0.0010987027932193305,-0.00044171785199251246,-0.00023147450660256086,-0.00022155762068098994,0.0005273560046326065,-0.0005101638015009291,-0.0010101501868313156,0.0011667834455624804,0.0010132726959006244,-0.00024154820424121537,-0.00037001417312865215,-0.0004157297218234657,0.00047763410018075714,0.0005532333333487793,-0.0014684103910451163,-0.0011727345978715387,-0.00045149152055451447,-0.00039696982974563033,-0.002189424457451461,0.00019886323182655152,-0.0012162401589425886,-0.0005394025449894091,-0.0004389672222156471,0.0024078554147743403
1816.646,-0.0007051949640550226,0.0010887048748287609,-0.0011917537293885117,-0.0004331476335911466,0.002732570615448293,-0.0040247686402400396,-0.001432223978964045,-0.0007830032239501961,-0.00047854029895100236,-0.00024540546527228313,-0.0006207716726726042,0.0006235265677410062,-0.0006356779945565494,-0.000984447963731705,0.0010604170223064147,0.0010558901104034402,-0.000340412233862164,-0.0004477896854506169,-6.27508405341981e-05,-9.15862207473972e-05,0.00043760101946738184,-0.001818487620323661,-0.0014007635035372945,-0.0007416959057712225,-5.268508623068602e-05,-0.0022272570220791543,-7.358137741736437e-05,-0.0012103357057690334,-0.0008941915201544637,-0.0005548728336449704,0.0025300887980418407
1818.574,-0.00015948730239762066,0.0009705365249861875,-0.0014063985934601453,5.191620598277158e-05,0.0024520566149163203,-0.004264667089613039,-0.0012540885794085077,-0.0005794847627629274,-0.0005117908470878285,-0.00016272868468097945,-0.001049149698688523,0.0006573540236888276,-0.0007128495993776185,-0.0007953142927712986,0.0008941408152510766,0.0010854329292564746,-0.00038615331681446374,-0.0005580634758649561,-0.00024414987762977347,-0.0006758689371899052,0.0003521417378986591,-0.002159115836041614,-0.001558204961671028,-0.0010627153606382334,0.00039010617863988184,-0.0021445830965703405,-0.0003692269006207449,-0.0011542927658400037,-0.00134437011774019,-0.0006389436209201516,0.0025166267773192863
