Wavenumber,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH63MI39,WD23MI03A,SH01MI12B,CV09EMI05,FI38MI01B,OK14MI07,OK14MI12,AK96MI13,OK14MI01,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,WD35MI02,WD07MI01A,WD70MI01B,OK14MI09,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,JFL30AMI12,VS73MI02
559.2646,0.04685425666666667,0.680459625,0.6488249250000001,0.2653339666666667,0.1936794933333333,1.7044283333333334,0.8270806666666667,0.18941775,0.01812736,0.455405,0.31282020000000005,-0.04293725000000001,0.7468687666666667,0.0773582,-0.033653493666666666,0.6441271,0.20206455,0.34850536666666665,0.79549665,0.026371913333333327,0.495439,0.7244183500000001,0.5774658333333332,0.5227541666666666,0.17985668888888887,0.18017906666666664,0.06387498333333333,0.488105,0.6460606333333333,0.46068085
561.1931,0.05308748666666666,0.95521315,0.662749575,0.26586526666666666,0.18052112333333334,1.7066506666666663,0.8796564666666667,0.197999625,-0.007691596666666667,0.48932915,0.26529435,0.61690625,1.4002487,0.0906299,-0.02177600856666666,0.6324934,0.2570922,0.3533962,0.22512005,0.06219542666666668,0.5201149333333334,0.7219223000000001,0.5837075666666668,0.5252519666666666,0.19304414444444445,0.18078963333333334,0.06418341666666666,0.51299495,0.6625995333333333,0.46497535
563.1216,0.06328933666666665,1.029136525,0.6688549500000001,0.2689742,0.18988104000000006,1.5230776666666666,0.9196029666666666,0.194089825,-0.013442710000000002,0.3116719,0.23751518,0.3561982,0.52374,0.10603402666666667,-0.005042378773333334,0.6213176666666667,0.2947118,0.3631887333333333,0.15655026499999994,0.14695063333333333,0.5471802666666666,0.7056775,0.5906784333333334,0.4982419666666666,0.18411891111111114,0.18705553333333333,0.06630819,0.682752,0.6779257666666667,0.472540825
565.05,0.07665608,1.275240625,0.687062275,0.2749215666666667,0.2047194866666667,1.2092129666666669,0.9329162333333332,0.2193186,-0.07891916666666668,0.34064845,0.36397290000000004,0.03662955000000001,1.9065473999999998,0.12398538,0.014973335666666669,0.6343286666666667,0.2420971,0.377785,0.25326215,0.14109775666666666,0.5797500666666666,0.6791035,0.5979584666666667,0.5054152,0.1813791777777778,0.19775096666666667,0.06610386,0.5656926499999999,0.6950281333333334,0.474103825
566.9786,0.09205978,0.7525706750000001,0.7192040749999999,0.28195570000000003,0.214898,1.2791887666666668,0.9318873666666666,0.244751375,-0.10999375666666666,0.31457340000000006,0.34834205,0.6140852,0.9922197633333332,0.14430383333333333,0.03479431,0.6507254666666666,0.125960505,0.3912111,0.4323166,0.15968373700000002,0.6114303000000001,0.6849565499999999,0.6050866,0.5056649999999999,0.1902847111111111,0.209208,0.06855364666666668,0.5835523,0.7013084333333333,0.48629750000000005
568.9069999999999,0.10606166666666668,0.748668125,0.75145475,0.28983813333333336,0.2390232,1.404114,0.9432690333333332,0.283643975,-0.01004219,0.38123345,0.30431645,0.52123121,1.0871172666666666,0.16874576666666666,0.060308946666666675,0.6600289,-0.02465903,0.4111548666666667,0.2943009,0.17337454,0.6485639666666666,0.6731822000000001,0.6148318333333332,0.5054885333333333,0.20624004444444444,0.2228504,0.07529005,1.188396,0.7075983333333333,0.50167585
570.8356,0.12345776666666668,0.69595145,0.7743586250000001,0.3007398666666667,0.2748696333333333,1.2697094666666666,0.9175096,0.32121905,0.0473228,0.49785959999999996,0.3896643,-0.2138535,1.0507739066666668,0.1961663,0.09286673333333333,0.6683291666666668,0.05422465,0.4371608333333334,0.2404276,0.2512816666666667,0.6898430999999999,0.6603298000000001,0.6265222666666667,0.5282878666666666,0.28240836666666663,0.2405456333333333,0.08809755333333334,1.1796305500000002,0.7175873333333334,0.525459075
572.764,0.14543936666666668,0.963537825,0.7915679,0.3166690333333333,0.30215736666666665,1.4827463333333333,0.8698481,0.35208579999999995,-0.0015487600000000008,0.3697789,0.3858596,-0.20363315,0.5034813633333334,0.22905036666666664,0.1303714,0.6704080666666666,0.16265244,0.4638945333333334,0.43575859999999994,0.28955633333333336,0.7372898000000001,0.6540978,0.6483610000000001,0.5888247333333333,0.3181838666666667,0.25879810000000003,0.10722192,1.1141749,0.7368800333333333,0.5447583500000001
574.6926,0.17060226666666667,0.896866425,0.804844225,0.33348390000000006,0.3467654333333333,1.7162196666666667,0.8596901,0.385369375,0.01610657000000001,0.86536445,0.3603211,0.19700144999999994,0.09915909666666667,0.2647498,0.16809890000000002,0.6658471666666667,0.13521860000000002,0.4857677,0.5696329000000001,0.3270595,0.7788061000000001,0.6768670999999999,0.6707527333333333,0.6535513666666667,0.2893805333333334,0.2767187666666667,0.1250896333333333,0.6537974,0.7206585999999999,0.572580875
576.621,0.20161916666666668,0.7000481249999999,0.8194070749999999,0.3532797333333333,0.3737428666666667,1.9243063333333328,0.8897637333333334,0.42420695,0.02154886333333333,0.8642407000000001,0.38311895,0.184669115,-0.14215756666666668,0.3042618666666666,0.2079058,0.6749523333333333,0.18425625,0.5140492999999999,0.6675099,0.3697568,0.8240743333333334,0.73700055,0.6910006666666666,0.7240317333333333,0.3200831111111111,0.2996487333333333,0.14362886666666666,0.866964,0.7014447666666666,0.60309995
578.5496,0.2375329666666667,0.69585075,0.8365965750000001,0.3756983333333333,0.3951347333333333,2.1037743333333334,0.9077649999999999,0.45809620000000006,0.08656992000000001,1.6339693000000002,0.41492665,0.43697165,-0.28829019,0.3440754666666667,0.2505450666666667,0.6904390666666665,0.2303624,0.5454448333333334,0.6982231,0.4325929333333334,0.8728386,0.7893098000000001,0.7133042666666666,0.7887999,0.3859064777777777,0.32441556666666665,0.16099816666666664,0.7883019,0.6593612666666666,0.642468475
580.4780000000001,0.2739338333333334,0.61486485,0.8586404000000001,0.4018709,0.4645061333333334,2.2275880000000003,0.9414764333333334,0.4897398,0.11721699713333332,1.7939082999999998,0.45626255,1.1947598999999998,-0.06535404333333332,0.38208983333333335,0.29574256666666665,0.7132213000000001,0.23138565,0.5842807333333334,0.7208926,0.5430526666666666,0.9250684333333332,0.8236694,0.7401935666666667,0.8415220666666666,0.38922979999999996,0.3495874666666667,0.17817736666666664,0.51843535,0.6950376,0.679159225
582.4066,0.3078784666666667,0.7939703,0.8818868000000001,0.42936396666666665,0.5509174333333333,2.308759333333333,0.9892828666666666,0.5155068,0.1816095,1.93471,0.47575725,1.2793564000000002,0.3144531333333333,0.4194683333333334,0.3401431666666667,0.7424729333333334,0.3945229,0.6155833666666667,0.7034035999999999,0.6145076999999999,0.9718713333333332,0.85051485,0.7609691666666666,0.8940863333333334,0.3907377333333333,0.37616726666666667,0.1959715,0.75412485,0.6816070000000001,0.7173111750000001
584.335,0.3436019333333333,0.6892098000000001,0.911726125,0.4583330000000001,0.5748870666666667,2.3694286666666664,1.0536613333333331,0.546862525,0.2071660833333333,3.257545,0.475687,1.3469644500000002,0.08976493,0.4595385333333333,0.3880909666666666,0.7737429666666666,0.4594843000000001,0.6476189333333333,0.80556055,0.6861742999999999,1.021237333333333,0.8939879999999999,0.7879068,0.9469002333333334,0.4362073777777778,0.40659959999999995,0.2178557,0.68888465,0.6400950666666666,0.74962105
586.2635,0.3825515666666667,0.617523225,0.939110025,0.4873459,0.7115559333333333,2.377095666666667,1.1129889666666666,0.5852803000000001,0.3143837,3.3900919999999997,0.5822591500000001,0.3611375,-0.07760268,0.4978893666666666,0.43362303333333335,0.8009390666666666,0.5175912,0.6765615333333334,0.6905066499999999,0.7486669,1.0681073333333335,0.9196555000000001,0.8271110333333334,0.9802869333333332,0.4835288111111111,0.43655373333333336,0.2425293333333333,1.12194195,0.6474508999999999,0.787371075
588.192,0.4245473333333333,0.969087225,0.957619725,0.5186775,0.7811130333333333,2.3331939999999998,1.1834416666666667,0.6207297749999999,0.4015507,1.0349753000000002,0.69414575,0.6557377,0.5757703333333334,0.5386670333333333,0.477971,0.8291306333333331,0.5272373,0.7117356666666668,0.5341311,0.8052625,1.117697333333333,0.93798875,0.8654904,1.0041628,0.5458986888888888,0.46760070000000004,0.2697266666666667,1.40482875,0.6629711333333334,0.8174117
590.1205,0.4638482,1.0560200000000002,0.97727055,0.5493034333333333,0.8404493333333333,2.2085673333333333,1.244449,0.649492475,0.4183009,1.73425,0.76500345,1.02241795,1.6186522,0.5792423333333333,0.5182315333333334,0.8600426999999999,0.616575,0.7539329666666666,0.83982035,0.8636587333333333,1.1594473333333333,0.95835105,0.8957840999999999,1.0111921666666666,0.5771716555555555,0.4987133333333333,0.2978560333333333,1.5699043,0.6819056666666666,0.843292375
592.049,0.5013611,1.0022106,1.0098238000000002,0.5804136,0.8955420333333333,2.0292133333333333,1.2889130000000002,0.6866388999999999,0.44275760000000003,2.7348967999999996,0.82445365,0.6667481,1.8365088333333333,0.6194262333333334,0.5573204333333334,0.9073499333333334,0.6572313,0.7965611333333333,1.3880375,0.9151779333333332,1.202049666666667,0.984721,0.9270218000000001,1.0032608666666667,0.5917373,0.5279671333333333,0.31984996666666665,1.56723555,0.7202889999999998,0.865302275
593.9775,0.5369676666666666,0.910406125,1.0404293,0.6090023666666667,0.9372587666666666,2.0044793333333333,1.3056409999999998,0.7353360999999999,0.4984018666666666,2.3886918500000003,0.8594379000000001,0.6746321500000001,1.4480504666666667,0.6565735333333333,0.5929421333333335,0.9417779333333334,0.7279741,0.8365139333333333,1.3176805,0.9470851333333336,1.2388233333333334,1.01321935,0.9548214333333332,0.9942306999999999,0.6376974222222223,0.5546454000000001,0.3416209666666667,1.79314055,0.7635183000000001,0.89507185
595.906,0.5698241666666667,0.974170525,1.0682903,0.6382011666666667,0.9713812666666666,1.834508,1.3217746666666663,0.7887010999999999,0.5375653333333333,1.807007,0.90393285,0.6849915500000001,1.4022258666666667,0.6923762,0.6314472333333333,0.9772950333333332,0.7744434499999999,0.8824436999999999,1.3711335,0.9665185333333334,1.2811656666666666,1.0467384,0.9851729,1.0074235333333332,0.6953084666666666,0.5848772666666666,0.3699992,1.346051,0.8533924333333335,0.92072935
597.8345,0.6008365,0.94647445,1.08945025,0.6668239666666667,0.9994959999999998,1.6694376666666668,1.3258253333333334,0.831174975,0.5643612333333333,1.76614285,0.94486075,1.02634305,1.1615050333333334,0.7253368,0.6696935,1.0231480333333334,0.8102075,0.9211215,1.4767235,0.9856395333333332,1.3170263333333334,1.0584612,1.0154973333333333,1.0418682333333331,0.7353470999999999,0.6171912333333334,0.39904466666666666,1.7101289999999998,0.9382116666666668,0.950678875
599.7631,0.6315848333333333,1.03435185,1.1032285,0.6951950333333333,1.0238309666666667,1.836909333333333,1.3374183333333332,0.8664294499999999,0.5683038333333333,1.3594959999999998,0.9616185,1.32180695,0.5534115000000001,0.7589136,0.7089229,1.059524,0.8765917999999999,0.9531895666666668,2.1920865000000003,1.0120985333333334,1.353293,1.0552145,1.0534776666666663,1.0844656666666666,0.7309101222222223,0.6513188,0.4274078,1.6482685000000001,0.9953061666666666,0.97973125
601.6915,0.6627315666666665,0.996904825,1.11284625,0.7214257666666667,1.0251439999999998,1.8694136666666663,1.3493843333333333,0.89965395,0.5732199666666666,2.0411935000000003,0.9595918,0.9392563,1.404362,0.7912858666666667,0.7421761333333333,1.083423,0.9162074,0.9815732666666668,2.2596119999999997,1.032519,1.384117,1.0489729,1.085865,1.101364,0.7317211111111112,0.6855706666666667,0.45458109999999996,1.48736765,1.0351928333333331,1.013371625
603.6201,0.6961428333333334,0.90782905,1.1261135,0.7479825999999999,1.0239911333333334,1.8727713333333331,1.3199096666666668,0.944197325,0.6304957333333334,1.1453004999999998,0.977223,1.96687455,1.7433800000000002,0.8241759666666667,0.7754744333333333,1.1288596666666668,0.9168324,1.0135798666666669,2.2593799999999997,1.0562688999999998,1.4204813333333333,1.0461231,1.1242889999999999,1.1254243333333334,0.7959257444444446,0.7194018,0.4858025333333333,1.9063139999999998,1.0686468666666669,1.04510975
605.5485,0.7246741666666666,0.86982555,1.14025075,0.7714048666666667,1.0366134333333334,1.8651126666666664,1.3208086666666667,0.9830237,0.683124,0.94087825,0.99475935,2.0934604500000003,1.5619346666666667,0.8500575999999999,0.8027419333333333,1.1679476666666666,0.92586795,1.0374299666666669,2.1704305,1.087545,1.4528156666666667,1.0462713,1.162672,1.1635309999999999,0.8731761888888889,0.7449518666666667,0.5063607666666666,1.8088045,1.054532166666667,1.08607475
607.4771,0.7503638000000001,0.9203858749999998,1.1552082499999998,0.7973516000000002,1.0826893333333334,1.8487686666666665,1.4887446666666666,1.0199549,0.7383709333333334,1.203358,1.03288555,2.19130535,1.0410252,0.8719702333333332,0.8292410666666666,1.1973223333333334,0.9639921,1.0587116666666667,1.9978810000000002,1.1197290000000002,1.4885973333333335,1.0423635,1.1971843333333332,1.1942543333333333,0.8953972888888889,0.7683650000000001,0.5257098666666666,1.9717189999999998,1.0451415666666666,1.12303375
609.4055,0.775153,0.8731110999999999,1.164531,0.8214572333333333,1.0885326666666668,1.7763513333333334,1.6336193333333335,1.0481209999999999,0.7798932333333334,1.65088,1.07616675,2.1455216,1.1732475333333332,0.8912363666666666,0.8539888000000001,1.2237336666666667,0.96773685,1.0709826666666666,1.7885509999999998,1.154923666666667,1.5203573333333331,1.034844,1.224614,1.1376973666666668,0.8685867777777778,0.7930634666666667,0.5527276999999999,1.8855404999999998,1.0567525333333334,1.15843025
611.3340000000001,0.8019628000000001,0.85672935,1.17911525,0.8458914666666667,1.0737666666666668,1.8353206666666664,1.759195,1.0776789999999998,0.8102109666666667,2.3934715,1.1262235,1.9131474999999998,1.3975735666666669,0.9150970666666666,0.8805316999999999,1.2518873333333334,1.0387108,1.089408333333333,1.638912,1.1893333333333336,1.5562116666666668,1.03096,1.25355,1.2559263333333333,0.8841162444444445,0.8217233,0.5839846000000001,1.7489139999999999,1.054127466666667,1.19018
613.2625,0.8260795666666666,0.8452021250000001,1.1925789999999998,0.8664546000000001,1.089227333333333,1.943463,1.8497296666666667,1.10051175,0.8448675333333334,2.1718985,1.1643525,1.26181725,1.2511229333333334,0.9360015666666668,0.9011433666666668,1.2648396666666666,1.04988335,1.101361,1.203602,1.2064093333333334,1.5856963333333336,1.02012625,1.278251,1.382035,0.9408668555555554,0.8451089999999999,0.6123950666666667,1.8330244999999998,1.0686129,1.22206425
615.191,0.8495978333333333,1.05618,1.200574,0.8865417666666667,1.1243606666666668,2.0996669999999997,1.9280420000000005,1.1191369999999998,0.8868450000000001,2.1740615,1.229611,1.03486565,1.3555693333333334,0.9587125,0.9210546,1.2824253333333333,1.0513569500000002,1.1190636666666665,1.3460234999999998,1.2274973333333332,1.6122446666666663,1.0393424999999998,1.2983393333333335,1.4938326666666668,0.9980466222222224,0.8662197333333334,0.6410329,1.7720974999999999,0.9813871666666666,1.2428005
617.1195,0.8719099333333334,1.27145545,1.2107130000000002,0.9060849,1.1558156666666666,2.2551373333333333,1.988635,1.13415725,0.9210535333333332,2.399321,1.3059155,1.1318793,1.414373333333333,0.9807521666666666,0.9394260666666666,1.315232,1.0833885,1.1438559999999998,1.5725725,1.2458853333333333,1.630059666666667,1.07764045,1.3177466666666666,1.5657733333333332,1.0082837777777778,0.8863746333333333,0.6663313666666667,1.4614365,1.0665830333333333,1.2613649999999998
619.048,0.8966178666666665,1.3032378749999998,1.2297124999999998,0.9284885666666668,1.1809636666666667,2.4859406666666666,2.0105916666666666,1.16291825,0.9539957999999998,3.3143015,1.3606055,1.487861,1.6913179666666665,1.0033842333333334,0.9610365,1.3602413333333334,1.1554159999999998,1.1706246666666666,1.6911255,1.2584316666666666,1.654659,1.1149505,1.3373053333333331,1.6341470000000002,1.0000750333333333,0.9088709,0.6891353333333333,1.26842,1.1970936666666667,1.2795175
620.9765,0.9204925,1.5545143999999997,1.2510884999999998,0.9484354333333332,1.198686666666667,2.7595806666666665,1.9801426666666668,1.196931,0.9712477666666668,3.3672665,1.393671,1.55634375,1.9419893333333336,1.0232907333333332,0.9797296999999998,1.3759126666666666,1.2556615,1.1929156666666667,1.804048,1.2649229999999998,1.6740226666666669,1.1464885,1.3475929999999998,1.699973,1.0199286888888892,0.9317684000000002,0.7089912666666667,1.4597229999999999,1.1747604666666671,1.2995205
622.905,0.9437957,1.762765,1.274184,0.9680394666666668,1.2254803333333333,3.013189333333333,1.9292063333333327,1.227429,0.9943448666666668,2.6040275,1.429315,1.7352305999999995,1.9584489,1.0454161,1.0017236333333333,1.3760216666666665,1.3254525,1.231168,1.7220695,1.273168,1.6969786666666666,1.1701255,1.358542666666667,1.7317790000000002,1.0177199777777777,0.9582273333333332,0.7310090666666667,1.7738794999999998,1.0996756,1.31294625
624.8335,0.9636280333333334,1.6537995750000003,1.286987,0.9838722333333334,1.2541306666666665,3.203162333333333,1.8453436666666665,1.24854375,1.0046935666666668,1.799551,1.439422,1.7231316,0.8622725,1.0634808,1.0215263666666667,1.4008703333333334,1.3627975,1.2631203333333334,2.0002715,1.2828723333333334,1.7125313333333334,1.18743,1.370323,1.7450046666666663,1.0404706666666663,0.9834277333333332,0.7468794333333334,2.0581825,1.2335418,1.32731975
626.762,0.9840564,1.7355515,1.29560625,0.9997344333333332,1.2883209999999998,3.306276333333333,1.744835666666667,1.270492,1.0090021,2.7567459999999997,1.4377905,1.391584,1.4327977666666667,1.082121,1.0436483333333333,1.4440226666666665,1.3987655,1.297842333333333,2.150833,1.2997193333333332,1.733917333333333,1.206819,1.386688,1.758001,1.077299777777778,1.0096673333333337,0.7632975333333333,2.277504,1.759011,1.33768725
